PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,3,1,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680401,2023,1
3,2,5,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680401,2023,1
0,4,4,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680401,2023,1
2,1,4,1,0,0,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2680401,2023,1
1,2,4,1,0,0,0,0,0,0,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2680401,2023,1
1,3,4,0,0,0,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2680401,2023,1
0,3,3,0,0,0,0,0,0,0,02/25/2023,home,16340,709,Toledo,9,True,3,11,-8,loss,2391607,10411,2680401,2023,1
1,5,6,0,0,0,0,0,2,0,02/26/2023,home,16340,509,Northwestern,9,True,9,0,9,win,2392043,10411,2680401,2023,1
2,4,6,0,0,0,0,0,1,0,02/28/2023,neutral,16340,147,Clemson,9,True,6,3,3,win,2392435,10411,2680401,2023,1
2,4,6,0,0,0,0,0,0,0,03/03/2023,away,16340,716,Troy,9,True,2,5,-3,loss,2392871,10411,2680401,2023,1
2,4,7,1,0,0,0,0,0,0,03/04/2023,away,16340,716,Troy,9,True,9,15,-6,loss,2393289,10411,2680401,2023,1
