PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,1,6,0,0,0,0,1,1,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2349388,2023,1
9,0,9,0,0,0,1,0,0,0,03/04/2023,away,16340,711,Towson,9,True,7,3,4,win,2408150,204,2349388,2023,1
8,3,11,0,0,0,0,1,0,0,03/11/2023,away,16340,5,Akron,9,True,8,3,5,win,2394826,204,2349388,2023,1
5,0,6,1,0,0,2,0,0,0,03/18/2023,neutral,16340,774,Western Mich.,9,True,12,11,1,win,2396123,204,2349388,2023,1
8,1,9,0,0,0,1,0,0,0,03/19/2023,neutral,16340,774,Western Mich.,9,True,14,3,11,win,2396552,204,2349388,2023,1
7,0,7,0,0,0,2,0,0,0,03/21/2023,away,16340,87,Butler,9,True,7,9,-2,loss,2397024,204,2349388,2023,1
9,0,9,0,0,0,1,0,0,0,03/25/2023,home,16340,47,Ball St.,9,True,5,16,-11,loss,2397620,204,2349388,2023,1
12,1,13,0,0,0,3,1,0,0,04/01/2023,away,16340,519,Ohio,9,True,6,7,-1,loss,2399053,204,2349388,2023,1
6,0,6,0,0,0,0,0,0,0,04/08/2023,home,16340,414,Miami (OH),9,True,2,21,-19,loss,2400783,204,2349388,2023,1
13,0,13,0,0,0,0,0,0,0,04/09/2023,home,16340,414,Miami (OH),9,True,8,1,7,win,2401178,204,2349388,2023,1
7,0,7,0,0,0,1,0,0,0,04/11/2023,away,16340,774,Western Mich.,9,True,21,5,16,win,2401284,204,2349388,2023,1
