PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,02/25/2024,home,16580,14,UAlbany,9,True,12,0,12,win,4527203,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,03/09/2024,home,16580,301,Illinois,9,True,24,1,23,win,4492215,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,03/10/2024,home,16580,301,Illinois,9,True,8,3,5,win,4492216,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,03/15/2024,away,16580,8,Alabama,9,True,11,3,8,win,4530801,694,2826290,2024,1
3,0,3,0,0,0,0,0,0,0,03/19/2024,home,16580,812,Xavier,9,True,10,2,8,win,4531852,694,2826290,2024,1
5,0,5,0,0,0,0,0,0,0,03/29/2024,home,16580,257,Georgia,9,True,2,16,-14,loss,4533845,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,03/30/2024,home,16580,257,Georgia,9,True,16,11,5,win,4534185,694,2826290,2024,1
3,0,3,0,0,0,0,0,0,0,03/31/2024,home,16580,257,Georgia,9,True,7,0,7,win,4534585,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,04/16/2024,home,16580,52,Bellarmine,9,True,20,5,15,win,4537686,694,2826290,2024,1
1,0,1,0,0,0,0,0,0,0,04/23/2024,home,16580,769,Western Caro.,9,True,12,4,8,win,4539166,694,2826290,2024,1
