PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,2,5,0,0,0,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,1,0,1,win,4525903,542,2337737,2024,3
4,4,8,0,0,0,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,5,12,-7,loss,4542652,542,2337737,2024,3
1,4,5,0,0,0,0,0,1,0,02/18/2024,away,16580,973,Berry,9,True,1,10,-9,loss,4526180,542,2337737,2024,3
0,2,2,0,0,0,0,0,0,0,02/27/2024,away,16580,44,Averett,9,True,12,3,9,win,4527565,542,2337737,2024,3
2,0,2,0,0,0,0,0,0,0,02/29/2024,home,16580,44,Averett,9,True,11,6,5,win,4527708,542,2337737,2024,3
3,2,5,0,0,0,0,0,2,0,03/03/2024,home,16580,455,Muskingum,9,True,5,12,-7,loss,4528015,542,2337737,2024,3
1,2,3,0,0,0,0,0,0,0,03/03/2024,home,16580,455,Muskingum,9,True,8,7,1,win,4528416,542,2337737,2024,3
0,2,2,0,0,0,0,0,0,0,03/04/2024,home,16580,455,Muskingum,9,True,11,12,-1,loss,4528731,542,2337737,2024,3
4,3,7,0,0,0,0,0,3,0,03/16/2024,away,16580,491,N.C. Wesleyan,9,True,5,13,-8,loss,5254343,542,2337737,2024,3
0,3,3,0,0,0,0,0,0,0,03/16/2024,away,16580,491,N.C. Wesleyan,10,True,6,7,-1,loss,4531140,542,2337737,2024,3
3,2,5,0,0,0,0,0,0,0,03/19/2024,home,16580,578,Roanoke,9,True,3,2,1,win,4532006,542,2337737,2024,3
2,2,4,0,0,0,0,0,0,0,03/23/2024,home,16580,30094,Brevard,9,True,12,13,-1,loss,5255219,542,2337737,2024,3
1,2,4,1,0,0,0,0,1,0,03/24/2024,home,16580,30094,Brevard,9,True,9,19,-10,loss,4532848,542,2337737,2024,3
3,3,6,0,0,0,0,0,2,0,03/24/2024,home,16580,30094,Brevard,9,True,13,8,5,win,4542857,542,2337737,2024,3
0,1,1,0,0,0,0,0,0,0,04/02/2024,away,16580,139,Chris. Newport,9,True,2,12,-10,loss,4534678,542,2337737,2024,3
1,3,4,0,0,0,0,0,1,0,04/05/2024,home,16580,263,Greensboro,9,True,17,3,14,win,4535073,542,2337737,2024,3
