PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
12,2,14,0,0,4,0,2,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2811914,2024,1
9,5,15,1,0,0,3,1,1,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811914,2024,1
8,0,9,1,0,0,3,0,0,0,02/24/2024,home,16580,381,Manhattan,9,True,2,5,-3,loss,4526566,485,2811914,2024,1
10,2,12,0,0,0,0,0,0,0,03/01/2024,home,16580,617,Saint Peter's,9,True,12,9,3,win,4527827,485,2811914,2024,1
6,0,6,0,0,1,0,0,0,0,03/03/2024,home,16580,617,Saint Peter's,9,True,6,9,-3,loss,4528505,485,2811914,2024,1
5,2,7,0,0,0,1,0,0,0,03/08/2024,home,16580,127,Central Conn. St.,9,True,2,10,-8,loss,5252219,485,2811914,2024,1
9,2,12,1,0,0,2,1,0,0,03/10/2024,home,16580,127,Central Conn. St.,11,True,5,4,1,win,4530136,485,2811914,2024,1
8,1,9,0,0,0,0,1,0,0,03/15/2024,away,16580,393,UMES,9,True,11,2,9,win,4530978,485,2811914,2024,1
2,3,5,0,0,0,2,3,0,0,03/17/2024,away,16580,393,UMES,9,True,9,4,5,win,4531712,485,2811914,2024,1
12,1,13,0,0,0,2,1,0,0,03/22/2024,away,16580,361,LIU,9,True,5,11,-6,loss,5254853,485,2811914,2024,1
5,1,6,0,0,0,4,0,0,0,03/24/2024,away,16580,361,LIU,9,True,3,6,-3,loss,4533163,485,2811914,2024,1
