PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,2,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2934043,2024,1
7,1,10,2,0,0,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2934043,2024,1
8,1,9,0,0,0,0,0,1,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934043,2024,1
3,0,3,0,0,0,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2934043,2024,1
4,1,5,0,0,0,0,0,1,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2934043,2024,1
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2934043,2024,1
6,0,6,0,0,0,0,0,0,0,03/02/2024,home,16580,380,Maine,9,True,8,0,8,win,4528020,792,2934043,2024,1
6,2,8,0,0,0,0,0,0,0,03/02/2024,home,16580,380,Maine,9,True,10,3,7,win,5250482,792,2934043,2024,1
4,0,4,0,0,0,0,0,0,0,03/03/2024,home,16580,380,Maine,9,True,15,4,11,win,4528422,792,2934043,2024,1
9,0,9,0,0,0,0,0,0,0,03/08/2024,home,16580,27,App State,9,True,9,6,3,win,4529208,792,2934043,2024,1
3,1,5,1,0,0,0,0,1,0,03/10/2024,home,16580,27,App State,9,True,1,16,-15,loss,4529916,792,2934043,2024,1
6,0,6,0,0,0,0,0,0,0,03/12/2024,away,16580,458,Charlotte,9,True,8,11,-3,loss,4530539,792,2934043,2024,1
9,0,9,0,0,0,0,0,0,0,03/16/2024,home,16580,363,Longwood,9,True,9,4,5,win,4531105,792,2934043,2024,1
10,0,11,1,0,0,0,0,0,0,03/16/2024,home,16580,363,Longwood,9,True,6,10,-4,loss,5253721,792,2934043,2024,1
8,0,8,0,0,0,0,0,0,0,03/17/2024,home,16580,363,Longwood,9,True,9,5,4,win,4531515,792,2934043,2024,1
2,0,3,1,0,0,0,0,0,0,03/19/2024,away,16580,147,Clemson,9,True,3,13,-10,loss,4531886,792,2934043,2024,1
5,0,5,0,0,0,0,0,0,0,03/22/2024,away,16580,1092,Gardner-Webb,9,True,4,6,-2,loss,4532322,792,2934043,2024,1
9,1,10,0,0,0,0,0,1,0,03/23/2024,away,16580,1092,Gardner-Webb,9,True,3,2,1,win,4532593,792,2934043,2024,1
