PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,0,8,1,0,0,3,0,0,0,03/22/2024,away,16580,360,Lock Haven,9,True,10,3,7,win,4542762,765,2337800,2024,2
2,0,2,0,0,0,0,0,0,0,03/25/2024,home,16580,360,Lock Haven,9,True,7,1,6,win,4532887,765,2337800,2024,2
2,0,2,0,0,0,0,0,0,0,03/25/2024,home,16580,360,Lock Haven,9,True,8,4,4,win,4543063,765,2337800,2024,2
7,2,9,0,0,0,1,1,0,0,03/29/2024,away,16580,21323,Chestnut Hill,9,True,8,5,3,win,4534009,765,2337800,2024,2
5,0,5,0,0,0,0,0,0,0,03/29/2024,away,16580,21323,Chestnut Hill,9,True,7,4,3,win,4544485,765,2337800,2024,2
8,1,9,0,0,0,0,1,0,0,03/30/2024,home,16580,1059,D'Youville,9,True,4,0,4,win,5256192,765,2337800,2024,2
3,0,3,0,0,1,0,0,0,0,04/06/2024,away,16580,384,Mansfield,9,True,6,4,2,win,4535572,765,2337800,2024,2
4,0,4,0,0,0,0,0,0,0,04/06/2024,away,16580,384,Mansfield,9,True,5,3,2,win,4544675,765,2337800,2024,2
10,0,10,0,0,0,1,0,0,0,04/07/2024,home,16580,384,Mansfield,9,True,9,1,8,win,5281609,765,2337800,2024,2
7,1,8,0,0,0,1,0,0,0,04/09/2024,home,16580,3,Adelphi,9,True,21,9,12,win,4536300,765,2337800,2024,2
10,2,12,0,0,0,4,0,0,0,04/10/2024,neutral,16580,543,Jefferson,10,True,9,5,4,win,5281684,765,2337800,2024,2
7,0,7,0,0,0,0,0,0,0,04/14/2024,home,16580,65,Bloomsburg,9,True,6,1,5,win,4536745,765,2337800,2024,2
