PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,30111,Covenant,9,True,2,6,-4,loss,4526491,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,02/24/2024,away,16580,30111,Covenant,9,True,19,7,12,win,4526867,411,2675343,2024,3
1,1,2,0,0,0,0,0,0,0,03/07/2024,home,16580,753,Washington Col.,9,True,7,2,5,win,5251634,411,2675343,2024,3
3,0,3,0,0,0,0,0,0,0,03/08/2024,home,16580,30160,Houghton,9,True,11,1,10,win,4543312,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,03/13/2024,away,16580,622,Salisbury,12,True,3,4,-1,loss,5251166,411,2675343,2024,3
4,0,4,0,0,0,0,0,0,0,03/15/2024,away,16580,938,Alvernia,9,True,7,2,5,win,4531018,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,03/16/2024,home,16580,938,Alvernia,9,True,10,1,9,win,4531196,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,16,Albright,9,True,8,2,6,win,4532239,411,2675343,2024,3
4,0,4,0,0,0,0,0,0,0,03/24/2024,away,16580,16,Albright,9,True,12,1,11,win,4532627,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,03/24/2024,away,16580,16,Albright,9,True,8,2,6,win,4543764,411,2675343,2024,3
4,0,4,0,0,0,0,0,0,0,03/25/2024,home,16580,25719,Penn St.-Altoona,9,True,9,3,6,win,4533238,411,2675343,2024,3
1,0,1,0,0,0,0,0,0,0,03/30/2024,home,16580,8968,Eastern,9,True,3,1,2,win,4534274,411,2675343,2024,3
3,0,3,0,0,0,0,0,0,0,03/30/2024,home,16580,8968,Eastern,9,True,11,1,10,win,4542897,411,2675343,2024,3
