PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,1,9,0,0,0,0,0,0,0,02/25/2024,home,16580,120,Carroll (WI),9,True,7,6,1,win,4527073,30171,2803842,2024,3
6,0,6,0,0,0,0,0,0,0,02/25/2024,home,16580,120,Carroll (WI),10,True,14,20,-6,loss,4544126,30171,2803842,2024,3
6,1,7,0,0,1,0,1,0,0,03/02/2024,home,16580,515,Oberlin,9,True,5,6,-1,loss,4528325,30171,2803842,2024,3
5,2,9,2,0,1,2,1,0,0,03/03/2024,home,16580,515,Oberlin,9,True,7,9,-2,loss,4528693,30171,2803842,2024,3
4,0,4,0,0,1,0,0,0,0,03/07/2024,away,16580,520,Ohio Wesleyan,9,True,4,5,-1,loss,4529109,30171,2803842,2024,3
5,1,6,0,0,0,1,1,0,0,03/10/2024,away,16580,30094,Brevard,9,True,11,5,6,win,4543874,30171,2803842,2024,3
2,1,3,0,0,0,7,1,0,0,03/12/2024,home,16580,132,Centre,9,True,5,17,-12,loss,4530540,30171,2803842,2024,3
4,0,4,0,0,0,1,2,0,0,03/16/2024,home,16580,1192,Manchester,9,True,4,11,-7,loss,4531423,30171,2803842,2024,3
5,1,6,0,0,0,2,1,0,0,03/17/2024,home,16580,1192,Manchester,9,True,7,15,-8,loss,4531681,30171,2803842,2024,3
3,1,6,2,0,0,1,1,0,0,03/24/2024,away,16580,1162,LaGrange,9,True,2,12,-10,loss,4532629,30171,2803842,2024,3
10,1,11,0,0,1,3,1,0,0,03/27/2024,home,16580,30243,Asbury,9,True,4,16,-12,loss,4533513,30171,2803842,2024,3
5,0,5,0,0,0,3,0,0,0,03/29/2024,home,16580,1130,Huntingdon,9,True,2,14,-12,loss,5256151,30171,2803842,2024,3
