PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,0,8,0,0,0,0,0,0,0,02/24/2024,away,16580,487,North Ala.,9,True,6,9,-3,loss,4526823,444,2677157,2024,1
5,0,5,0,0,0,0,0,1,0,03/03/2024,home,16580,87,Butler,9,True,10,11,-1,loss,4528702,444,2677157,2024,1
6,0,6,0,0,0,0,0,0,0,03/16/2024,home,16580,204,Eastern Mich.,9,True,17,4,13,win,4544163,444,2677157,2024,1
7,2,9,0,0,0,0,0,1,0,03/23/2024,away,16580,32,Little Rock,9,True,7,10,-3,loss,4532583,444,2677157,2024,1
8,1,9,0,0,0,0,0,0,0,03/24/2024,away,16580,32,Little Rock,9,True,12,1,11,win,4533025,444,2677157,2024,1
5,0,5,0,0,0,0,0,3,0,03/26/2024,home,16580,52,Bellarmine,9,True,13,2,11,win,4533478,444,2677157,2024,1
12,0,13,1,0,0,0,0,0,0,03/28/2024,home,16580,661,Southern Ind.,9,True,11,10,1,win,4533760,444,2677157,2024,1
9,0,9,0,0,0,0,0,1,0,03/29/2024,home,16580,661,Southern Ind.,9,True,7,8,-1,loss,4533997,444,2677157,2024,1
8,0,9,1,0,0,0,0,2,0,03/30/2024,home,16580,661,Southern Ind.,9,True,18,9,9,win,4534352,444,2677157,2024,1
11,0,11,0,0,0,0,0,0,0,04/05/2024,away,16580,692,Tennessee Tech,9,True,9,2,7,win,4535188,444,2677157,2024,1
11,0,11,0,0,0,0,0,1,0,04/06/2024,away,16580,692,Tennessee Tech,9,True,0,15,-15,loss,4535472,444,2677157,2024,1
6,1,8,1,0,0,0,0,0,0,04/10/2024,away,16580,518,Ohio St.,9,True,7,13,-6,loss,4493141,444,2677157,2024,1
