PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,2,9,0,0,0,2,2,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2813323,2024,1
8,2,10,0,0,0,0,2,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2813323,2024,1
7,1,8,0,0,0,0,1,0,0,02/24/2024,home,16580,466,Nevada,9,True,2,9,-7,loss,4526832,629,2813323,2024,1
9,1,10,0,0,0,0,1,0,0,02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,4527242,629,2813323,2024,1
8,1,9,0,0,0,2,1,0,0,03/02/2024,away,16580,94,CSU Bakersfield,9,True,4,6,-2,loss,4528119,629,2813323,2024,1
8,0,9,1,0,1,0,0,0,0,03/03/2024,away,16580,94,CSU Bakersfield,9,True,0,4,-4,loss,4528470,629,2813323,2024,1
9,2,11,0,0,0,0,1,0,0,03/08/2024,home,16580,617,Saint Peter's,9,True,15,6,9,win,4529282,629,2813323,2024,1
7,1,8,0,0,0,0,1,0,0,03/09/2024,home,16580,617,Saint Peter's,9,True,3,2,1,win,4543346,629,2813323,2024,1
7,2,9,0,0,0,0,0,0,0,03/10/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4529984,629,2813323,2024,1
7,1,8,0,0,0,2,1,0,0,03/15/2024,away,16580,169,Creighton,9,True,5,13,-8,loss,4531066,629,2813323,2024,1
