PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472083,2023,1
0,4,4,0,0,0,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2472083,2023,1
0,3,3,0,0,0,0,0,0,0,03/07/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2393774,754,2472083,2023,1
0,2,3,1,0,0,0,0,0,0,03/10/2023,away,16340,528,Oregon St.,9,True,1,5,-4,loss,2394182,754,2472083,2023,1
4,2,6,0,0,0,0,0,1,0,03/11/2023,away,16340,528,Oregon St.,9,True,6,3,3,win,2394509,754,2472083,2023,1
0,3,3,0,0,0,0,0,0,0,03/12/2023,away,16340,528,Oregon St.,9,True,3,1,2,win,2394910,754,2472083,2023,1
0,3,3,0,0,0,0,0,0,0,03/15/2023,home,16340,629,San Francisco,9,True,8,14,-6,loss,2395577,754,2472083,2023,1
1,1,2,0,0,0,0,0,0,0,03/17/2023,home,16340,529,Oregon,9,True,7,1,6,win,2396004,754,2472083,2023,1
1,2,3,0,0,0,0,0,1,0,03/18/2023,home,16340,529,Oregon,9,True,8,14,-6,loss,2396495,754,2472083,2023,1
0,4,4,0,0,0,0,0,0,0,03/19/2023,home,16340,529,Oregon,9,True,7,13,-6,loss,2396807,754,2472083,2023,1
