PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
12,1,13,0,0,0,0,0,0,0,02/02/2024,neutral,16580,8965,East Central,9,True,9,2,7,win,4524940,1314,2674526,2024,2
9,0,9,0,0,0,0,0,0,0,02/04/2024,neutral,16580,8965,East Central,9,True,14,5,9,win,4525073,1314,2674526,2024,2
8,1,9,0,0,1,0,1,0,0,02/09/2024,home,16580,568,Regis (CO),9,True,4,5,-1,loss,4525174,1314,2674526,2024,2
3,1,4,0,0,0,0,0,0,0,02/10/2024,home,16580,568,Regis (CO),9,True,8,0,8,win,4525269,1314,2674526,2024,2
8,1,9,0,0,0,1,1,0,0,02/13/2024,away,16580,947,Arkansas Tech,9,True,6,10,-4,loss,4525410,1314,2674526,2024,2
3,2,5,0,0,0,0,0,1,0,02/18/2024,home,16580,2755,Southwest Baptist,9,True,25,3,22,win,5246300,1314,2674526,2024,2
10,1,11,0,0,0,0,0,0,0,02/23/2024,away,16580,2814,Washburn,9,True,8,6,2,win,4526670,1314,2674526,2024,2
11,0,11,0,0,1,0,0,0,0,02/25/2024,away,16580,2814,Washburn,10,True,9,10,-1,loss,4527416,1314,2674526,2024,2
8,0,8,0,0,0,4,0,0,0,03/01/2024,home,16580,507,Northwest Mo. St.,9,True,12,10,2,win,4527805,1314,2674526,2024,2
5,0,5,0,0,0,0,0,0,0,03/02/2024,home,16580,507,Northwest Mo. St.,9,True,10,0,10,win,4528073,1314,2674526,2024,2
10,0,10,0,0,0,0,0,0,0,03/03/2024,home,16580,507,Northwest Mo. St.,9,True,12,3,9,win,4528479,1314,2674526,2024,2
