PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,0,0,0,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2485920,2024,1
1,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2485920,2024,1
2,0,2,0,0,0,0,0,0,0,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2485920,2024,1
12,0,12,0,0,0,0,0,0,0,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2485920,2024,1
8,0,8,0,0,0,1,0,0,0,02/25/2024,home,16580,572,Rhode Island,9,True,14,2,12,win,4527233,742,2485920,2024,1
3,0,3,0,0,0,0,0,0,0,03/01/2024,home,16580,683,Stony Brook,9,True,6,3,3,win,4527798,742,2485920,2024,1
3,1,4,0,0,0,2,0,0,0,03/02/2024,home,16580,683,Stony Brook,9,True,11,5,6,win,4528065,742,2485920,2024,1
13,1,14,0,0,0,1,0,0,0,03/09/2024,home,16580,513,Notre Dame,9,True,10,5,5,win,4529553,742,2485920,2024,1
7,1,8,0,0,0,0,1,0,0,03/10/2024,home,16580,513,Notre Dame,9,True,11,8,3,win,4529970,742,2485920,2024,1
1,0,1,0,0,0,0,0,0,0,03/12/2024,home,16580,386,Marist,9,True,20,2,18,win,4530354,742,2485920,2024,1
6,0,6,0,0,0,0,0,0,0,03/16/2024,away,16580,367,Louisville,9,True,12,6,6,win,4531393,742,2485920,2024,1
6,1,7,0,0,0,0,0,1,0,03/17/2024,away,16580,367,Louisville,9,True,8,1,7,win,4531755,742,2485920,2024,1
9,0,9,0,0,0,0,0,1,0,03/19/2024,home,16580,198,ETSU,9,True,14,4,10,win,4531879,742,2485920,2024,1
