PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,4,1,0,0,0,0,0,0,02/24/2024,neutral,16580,319,New Jersey City,9,True,3,6,-3,loss,4526829,78,2822234,2024,3
0,0,1,1,0,0,0,0,0,0,03/02/2024,neutral,16580,76,Bridgewater St.,9,True,9,3,6,win,4543283,78,2822234,2024,3
1,0,1,0,0,0,0,0,0,0,03/15/2024,neutral,16580,30042,Mitchell,9,True,7,9,-2,loss,4530902,78,2822234,2024,3
1,1,2,0,0,0,0,0,0,0,03/19/2024,away,16580,30083,SUNY Cobleskill,9,True,12,0,12,win,5254494,78,2822234,2024,3
0,3,3,0,0,0,0,0,0,0,03/29/2024,home,16580,9500,SUNY Poly,9,True,9,1,8,win,4533923,78,2822234,2024,3
0,1,1,0,0,0,0,0,0,0,03/30/2024,neutral,16580,642,Skidmore,9,True,10,3,7,win,4543397,78,2822234,2024,3
0,1,1,0,0,0,0,0,0,0,04/01/2024,home,16580,242,Fredonia,9,True,12,2,10,win,5274387,78,2822234,2024,3
0,1,1,0,0,0,0,0,0,0,04/01/2024,home,16580,242,Fredonia,9,True,11,2,9,win,4544089,78,2822234,2024,3
0,5,5,0,0,0,0,0,0,0,04/02/2024,home,16580,242,Fredonia,9,True,12,2,10,win,5280839,78,2822234,2024,3
1,0,1,0,0,0,0,0,0,0,04/06/2024,away,16580,168,Cortland,9,True,4,5,-1,loss,4535269,78,2822234,2024,3
0,2,2,0,0,0,0,0,0,0,04/07/2024,away,16580,168,Cortland,9,True,3,5,-2,loss,4535646,78,2822234,2024,3
2,3,5,0,0,0,0,0,2,0,04/07/2024,away,16580,168,Cortland,9,True,1,3,-2,loss,4544887,78,2822234,2024,3
