PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2826271,2024,1
2,1,3,0,0,0,0,0,0,0,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2826271,2024,1
1,1,2,0,0,0,0,0,0,0,03/01/2024,home,16580,67,Boston College,9,True,2,7,-5,loss,4527812,575,2826271,2024,1
0,3,3,0,0,0,0,0,0,0,03/03/2024,home,16580,127,Central Conn. St.,9,True,13,3,10,win,4528615,575,2826271,2024,1
0,7,7,0,0,0,0,0,0,0,03/10/2024,home,16580,386,Marist,9,True,1,4,-3,loss,4529569,575,2826271,2024,1
3,3,6,0,0,0,0,0,1,0,03/10/2024,home,16580,386,Marist,9,True,11,4,7,win,4529988,575,2826271,2024,1
1,2,3,0,0,0,0,0,1,0,03/11/2024,home,16580,554,Princeton,9,True,24,8,16,win,4530235,575,2826271,2024,1
0,2,2,0,0,0,0,0,0,0,03/13/2024,home,16580,342,Lafayette,9,True,6,7,-1,loss,4530581,575,2826271,2024,1
2,3,5,0,0,0,0,0,0,0,03/15/2024,home,16580,167,Cornell,9,True,8,4,4,win,4530859,575,2826271,2024,1
3,2,5,0,0,0,0,0,0,0,03/16/2024,home,16580,167,Cornell,9,True,3,9,-6,loss,4531165,575,2826271,2024,1
2,2,5,1,0,0,0,0,1,0,03/17/2024,home,16580,167,Cornell,9,True,8,4,4,win,4531583,575,2826271,2024,1
3,1,4,0,0,0,0,0,0,0,03/19/2024,away,16580,523,Old Dominion,9,True,2,3,-1,loss,4531841,575,2826271,2024,1
