PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,10,1,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2652304,2024,1
8,0,8,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2652304,2024,1
7,0,7,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2652304,2024,1
4,0,4,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2652304,2024,1
4,0,4,0,0,0,0,0,0,0,02/21/2024,away,16580,474,New Orleans,9,True,15,10,5,win,4526409,664,2652304,2024,1
9,1,10,0,0,0,0,0,1,0,02/23/2024,home,16580,669,Missouri St.,9,True,4,3,1,win,4526473,664,2652304,2024,1
8,0,8,0,0,0,0,0,0,0,02/24/2024,home,16580,669,Missouri St.,9,True,1,3,-2,loss,4526780,664,2652304,2024,1
1,0,1,0,0,0,0,0,0,0,02/25/2024,home,16580,669,Missouri St.,9,True,5,4,1,win,4527179,664,2652304,2024,1
10,1,11,0,0,0,0,0,0,0,02/27/2024,neutral,16580,483,Nicholls,10,True,5,6,-1,loss,4527570,664,2652304,2024,1
9,0,9,0,0,0,0,0,4,0,03/01/2024,home,16580,305,Indiana St.,9,True,5,1,4,win,4527746,664,2652304,2024,1
10,1,11,0,0,0,0,0,1,0,03/02/2024,home,16580,305,Indiana St.,9,True,6,2,4,win,4528026,664,2652304,2024,1
5,1,6,0,0,0,0,0,0,0,03/03/2024,home,16580,305,Indiana St.,9,True,5,12,-7,loss,4528428,664,2652304,2024,1
