PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,02/25/2024,away,16580,6,Alabama A&M,9,True,7,2,5,win,4527185,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,02/27/2024,away,16580,659,Southern Ill.,9,True,8,10,-2,loss,4527598,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,03/02/2024,away,16580,444,Morehead St.,9,True,15,27,-12,loss,4528311,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,03/03/2024,away,16580,444,Morehead St.,9,True,11,10,1,win,4528702,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,03/10/2024,neutral,16580,1320,Presbyterian,9,True,4,1,3,win,4530095,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,03/14/2024,neutral,16580,72,Bradley,9,True,5,18,-13,loss,4530734,87,2650860,2024,1
5,0,6,1,0,0,0,0,0,0,03/15/2024,neutral,16580,72,Bradley,9,True,19,13,6,win,4530931,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,neutral,16580,72,Bradley,9,True,11,21,-10,loss,4531284,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,03/20/2024,home,16580,47,Ball St.,9,True,6,7,-1,loss,4532165,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,03/23/2024,home,16580,175,Dayton,9,True,7,9,-2,loss,4532770,87,2650860,2024,1
4,2,6,0,0,0,0,0,0,0,03/23/2024,home,16580,175,Dayton,9,True,2,8,-6,loss,4544256,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,03/24/2024,home,16580,175,Dayton,9,True,11,9,2,win,4533149,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,03/24/2024,home,16580,175,Dayton,9,True,9,8,1,win,4543897,87,2650860,2024,1
1,1,2,0,0,0,0,0,0,0,03/28/2024,home,16580,306,Indiana,9,True,6,2,4,win,4492119,87,2650860,2024,1
5,0,5,0,0,0,0,0,0,0,03/29/2024,away,16580,306,Indiana,9,True,2,11,-9,loss,4492120,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,03/30/2024,away,16580,306,Indiana,9,True,3,22,-19,loss,4492121,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,03/30/2024,away,16580,306,Indiana,9,True,8,5,3,win,4492122,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,04/05/2024,away,16580,169,Creighton,9,True,5,1,4,win,4535358,87,2650860,2024,1
3,1,4,0,0,0,0,0,0,0,04/07/2024,away,16580,169,Creighton,9,True,7,10,-3,loss,4535975,87,2650860,2024,1
1,0,1,0,0,0,0,0,0,0,04/13/2024,home,16580,251,Georgetown,9,True,4,13,-9,loss,5282317,87,2650860,2024,1
5,0,5,0,0,0,0,0,0,0,04/13/2024,home,16580,251,Georgetown,9,True,5,9,-4,loss,5282413,87,2650860,2024,1
3,1,4,0,0,0,0,0,1,0,04/14/2024,home,16580,251,Georgetown,9,True,2,15,-13,loss,4537580,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,04/16/2024,away,16580,204,Eastern Mich.,9,True,16,10,6,win,4537859,87,2650860,2024,1
4,1,5,0,0,0,0,0,0,0,04/17/2024,home,16580,414,Miami (OH),9,True,4,6,-2,loss,4538026,87,2650860,2024,1
2,0,2,0,0,0,0,0,0,0,04/19/2024,away,16580,603,St. John's (NY),9,True,1,7,-6,loss,4538124,87,2650860,2024,1
5,0,5,0,0,0,0,0,0,0,04/21/2024,away,16580,603,St. John's (NY),9,True,8,4,4,win,4538883,87,2650860,2024,1
3,0,3,0,0,0,0,0,0,0,04/24/2024,away,16580,201,Eastern Ill.,9,True,10,6,4,win,4539316,87,2650860,2024,1
