PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,472,New Mexico St.,9,True,2,1,1,win,4526738,402,2828017,2024,1
0,0,0,0,0,0,1,0,0,0,02/28/2024,home,16580,366,Louisiana Tech,9,True,4,13,-9,loss,4527701,402,2828017,2024,1
0,0,0,0,0,0,1,0,0,0,03/09/2024,away,16580,31,Arkansas,9,True,1,11,-10,loss,4529511,402,2828017,2024,1
3,2,5,0,0,0,0,0,0,0,03/23/2024,home,16580,509,Northwestern,9,True,1,0,1,win,4492552,402,2828017,2024,1
1,0,1,0,0,0,0,0,0,0,03/29/2024,home,16580,508,Northwestern St.,9,True,2,6,-4,loss,4534030,402,2828017,2024,1
0,1,1,0,0,0,0,1,0,0,04/06/2024,away,16580,346,Lamar University,11,True,0,1,-1,loss,4535450,402,2828017,2024,1
2,0,2,0,0,0,0,0,0,0,04/13/2024,home,16580,2743,UIW,9,True,3,10,-7,loss,4537292,402,2828017,2024,1
0,1,1,0,0,0,0,0,0,0,04/20/2024,away,16580,474,New Orleans,9,True,18,17,1,win,4538426,402,2828017,2024,1
1,1,2,0,0,0,0,0,0,0,04/27/2024,home,16580,655,Southeastern La.,9,True,3,12,-9,loss,4540239,402,2828017,2024,1
1,0,1,0,0,0,0,0,0,0,05/03/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,3,4,win,4540912,402,2828017,2024,1
1,2,3,0,0,0,0,1,0,0,05/22/2024,neutral,16580,508,Northwestern St.,9,True,10,5,5,win,5336121,402,2828017,2024,1
0,1,1,0,0,0,0,0,0,0,05/25/2024,neutral,16580,483,Nicholls,9,True,1,15,-14,loss,5336120,402,2828017,2024,1
