PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,1,0,0,02/17/2024,away,16580,89,Caltech,9,True,12,2,10,win,4525870,557,2929681,2024,3
1,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,105,Cal Lutheran,9,True,2,9,-7,loss,4526172,557,2929681,2024,3
11,0,11,0,0,2,0,0,0,0,03/03/2024,home,16580,30038,Bethany Lutheran,9,True,9,3,6,win,4544272,557,2929681,2024,3
3,0,3,0,0,0,1,0,0,0,03/04/2024,home,16580,30038,Bethany Lutheran,9,True,10,0,10,win,4528732,557,2929681,2024,3
9,1,10,0,0,0,0,1,0,0,03/09/2024,home,16580,30170,Alfred St.,9,True,3,2,1,win,4543184,557,2929681,2024,3
4,0,4,0,0,0,0,0,0,0,03/13/2024,home,16580,737,Vassar,9,True,12,7,5,win,4530553,557,2929681,2024,3
1,0,1,0,0,0,1,0,0,0,03/16/2024,away,16580,785,Willamette,9,True,10,14,-4,loss,4544463,557,2929681,2024,3
6,2,8,0,0,0,0,1,0,0,03/17/2024,away,16580,785,Willamette,9,True,1,7,-6,loss,4531682,557,2929681,2024,3
13,2,15,0,0,0,0,2,0,0,03/23/2024,home,16580,1094,George Fox,9,True,5,4,1,win,5255137,557,2929681,2024,3
6,0,7,1,0,0,1,0,0,0,03/24/2024,home,16580,1094,George Fox,9,True,7,12,-5,loss,4532959,557,2929681,2024,3
