PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,2,7,0,0,0,0,1,0,0,03/02/2024,neutral,16580,525,Olivet,9,True,4,14,-10,loss,4528223,212,2662499,2024,3
12,0,12,0,0,1,5,0,0,0,03/03/2024,neutral,16580,348,Lawrence,9,True,7,11,-4,loss,4528592,212,2662499,2024,3
9,1,10,0,0,0,0,0,0,0,03/09/2024,neutral,16580,750,Wartburg,9,True,3,5,-2,loss,4529678,212,2662499,2024,3
4,1,5,0,0,1,0,1,0,0,03/10/2024,neutral,16580,264,Grinnell,9,True,1,15,-14,loss,4530097,212,2662499,2024,3
3,1,4,0,0,0,2,1,0,0,03/16/2024,neutral,16580,8567,Mt. St. Joseph,9,True,4,5,-1,loss,4531293,212,2662499,2024,3
13,1,14,0,0,0,0,1,0,0,03/17/2024,neutral,16580,962,Bard,9,True,17,11,6,win,4531788,212,2662499,2024,3
6,3,10,1,0,0,3,2,0,0,03/18/2024,neutral,16580,793,Wis.-Eau Claire,9,True,5,13,-8,loss,4531811,212,2662499,2024,3
8,0,8,0,0,0,0,0,0,0,03/19/2024,neutral,16580,337,Knox,9,True,21,7,14,win,4531937,212,2662499,2024,3
2,2,4,0,0,0,0,2,0,0,03/20/2024,neutral,16580,809,Worcester St.,9,True,3,5,-2,loss,4532110,212,2662499,2024,3
3,1,4,0,0,0,1,1,0,0,03/21/2024,neutral,16580,479,NYU,9,True,6,10,-4,loss,4532200,212,2662499,2024,3
0,1,2,1,0,0,0,0,0,0,03/28/2024,away,16580,30172,IIT,9,True,0,7,-7,loss,4533052,212,2662499,2024,3
4,0,4,0,0,0,0,0,0,0,03/29/2024,away,16580,40,Augustana (IL),9,True,12,7,5,win,5256088,212,2662499,2024,3
4,1,5,0,0,2,0,0,0,0,03/30/2024,home,16580,40,Augustana (IL),9,True,1,10,-9,loss,4534638,212,2662499,2024,3
4,0,4,0,0,0,1,0,0,0,04/05/2024,away,16580,300,Ill. Wesleyan,10,True,2,1,1,win,4535001,212,2662499,2024,3
6,0,6,0,0,0,0,0,0,0,04/06/2024,away,16580,120,Carroll (WI),9,True,3,8,-5,loss,4535621,212,2662499,2024,3
5,3,8,0,0,2,3,1,0,0,04/09/2024,home,16580,496,North Park,9,True,1,12,-11,loss,4536348,212,2662499,2024,3
