PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,96,Fresno St.,9,True,3,7,-4,loss,4525693,797,2805983,2024,1
1,0,2,1,0,0,0,0,0,0,03/02/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4528408,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,03/10/2024,away,16580,772,Western Ky.,9,True,7,11,-4,loss,4529994,797,2805983,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,away,16580,810,Wright St.,9,True,6,12,-6,loss,4531608,797,2805983,2024,1
3,0,3,0,0,0,0,0,0,0,03/26/2024,away,16580,302,UIC,9,True,1,11,-10,loss,4533269,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,03/28/2024,home,16580,308,Purdue Fort Wayne,9,True,10,2,8,win,4533627,797,2805983,2024,1
3,0,3,0,0,0,0,0,0,0,03/29/2024,home,16580,308,Purdue Fort Wayne,9,True,3,1,2,win,4533826,797,2805983,2024,1
2,0,2,0,0,0,0,0,0,0,03/30/2024,home,16580,308,Purdue Fort Wayne,9,True,5,9,-4,loss,4534171,797,2805983,2024,1
2,0,2,0,0,0,0,0,0,0,04/05/2024,home,16580,514,Oakland,9,True,1,3,-2,loss,4535089,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,04/13/2024,away,16580,817,Youngstown St.,9,True,10,3,7,win,4536692,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,04/13/2024,away,16580,817,Youngstown St.,9,True,10,2,8,win,4536967,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,04/19/2024,home,16580,810,Wright St.,10,True,10,9,1,win,4538094,797,2805983,2024,1
2,0,2,0,0,0,0,0,0,0,04/20/2024,home,16580,810,Wright St.,9,True,8,16,-8,loss,4538401,797,2805983,2024,1
3,0,3,0,0,0,0,0,0,0,04/21/2024,home,16580,810,Wright St.,9,True,7,6,1,win,4538862,797,2805983,2024,1
2,0,2,0,0,0,0,0,0,0,04/26/2024,home,16580,505,Northern Ky.,9,True,10,14,-4,loss,4539554,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,04/27/2024,home,16580,505,Northern Ky.,9,True,10,4,6,win,4539866,797,2805983,2024,1
1,0,1,0,0,0,0,0,0,0,05/04/2024,away,16580,308,Purdue Fort Wayne,9,True,4,14,-10,loss,4541185,797,2805983,2024,1
3,0,3,0,0,0,0,0,0,0,05/05/2024,away,16580,308,Purdue Fort Wayne,9,True,15,6,9,win,4541456,797,2805983,2024,1
