PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,0,0,2,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2660501,2024,1
1,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2660501,2024,1
12,0,12,0,0,0,0,0,1,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2660501,2024,1
4,0,4,0,0,0,0,0,0,0,02/22/2024,away,16580,473,New Mexico,9,True,11,5,6,win,4526447,649,2660501,2024,1
9,1,10,0,0,0,0,0,0,0,02/23/2024,away,16580,473,New Mexico,9,True,11,12,-1,loss,4526550,649,2660501,2024,1
5,0,5,0,0,0,0,0,1,0,02/24/2024,away,16580,473,New Mexico,9,True,8,9,-1,loss,4526907,649,2660501,2024,1
5,0,5,0,0,0,0,0,3,0,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2660501,2024,1
2,0,2,0,0,0,0,0,1,0,03/02/2024,away,16580,660,SIUE,9,True,8,1,7,win,4528259,649,2660501,2024,1
3,0,3,0,0,0,0,0,1,0,03/10/2024,away,16580,175,Dayton,9,True,6,16,-10,loss,4543350,649,2660501,2024,1
1,0,1,0,0,0,0,0,1,0,03/13/2024,away,16580,327,Kansas St.,9,True,5,16,-11,loss,4530666,649,2660501,2024,1
1,1,2,0,0,0,0,0,0,0,03/16/2024,away,16580,527,Oral Roberts,9,True,12,7,5,win,4531153,649,2660501,2024,1
1,0,1,0,0,0,0,0,0,0,03/17/2024,away,16580,527,Oral Roberts,9,True,6,3,3,win,4531569,649,2660501,2024,1
3,1,4,0,0,0,0,0,0,0,03/19/2024,away,16580,169,Creighton,9,True,3,10,-7,loss,4532037,649,2660501,2024,1
1,0,1,0,0,0,0,0,0,0,03/22/2024,neutral,16580,620,St. Thomas (MN),9,True,1,0,1,win,4532265,649,2660501,2024,1
