PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/10/2024,away,16580,357,Lincoln (PA),9,True,5,4,1,win,4525329,144,2147973,2024,2
1,0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,422,Miles,9,True,7,14,-7,loss,4525947,144,2147973,2024,2
2,0,2,0,0,0,0,0,0,0,02/20/2024,away,16580,30151,Shorter,9,True,2,12,-10,loss,4526346,144,2147973,2024,2
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,332,Kentucky St.,9,True,8,22,-14,loss,4544266,144,2147973,2024,2
2,0,2,0,0,0,0,0,0,0,02/25/2024,home,16580,332,Kentucky St.,9,True,2,12,-10,loss,4527447,144,2147973,2024,2
1,0,1,0,0,0,0,0,0,0,03/11/2024,away,16580,632,Savannah St.,14,True,10,8,2,win,4530208,144,2147973,2024,2
1,0,1,0,0,0,0,0,0,0,03/23/2024,away,16580,30191,Spring Hill,9,True,8,9,-1,loss,4532750,144,2147973,2024,2
3,0,3,0,0,0,0,0,0,0,03/24/2024,away,16580,30191,Spring Hill,9,True,9,11,-2,loss,4532456,144,2147973,2024,2
1,0,1,0,0,0,0,0,0,0,03/27/2024,away,16580,30151,Shorter,9,True,4,16,-12,loss,4533408,144,2147973,2024,2
2,0,2,0,0,0,0,0,0,0,03/29/2024,home,16580,13,Albany St. (GA),9,True,0,14,-14,loss,4534100,144,2147973,2024,2
4,1,5,0,0,0,0,0,0,0,04/07/2024,away,16580,55,Benedict,9,True,6,8,-2,loss,4536099,144,2147973,2024,2
