PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,1,3,0,0,0,0,0,0,0,03/01/2024,neutral,16580,685,Susquehanna,10,True,5,6,-1,loss,4527860,200,2503384,2024,3
0,3,3,0,0,0,0,0,0,0,03/11/2024,away,16580,1112,Guilford,9,True,2,3,-1,loss,4530232,200,2503384,2024,3
5,1,6,0,0,0,0,0,1,0,03/17/2024,neutral,16580,806,Wittenberg,9,True,18,7,11,win,4531638,200,2503384,2024,3
0,2,2,0,0,0,0,0,0,0,03/22/2024,home,16580,123,VTSU Castleton,9,True,12,3,9,win,5255020,200,2503384,2024,3
1,3,4,0,0,0,0,0,0,0,03/25/2024,away,16580,583,Roger Williams,9,True,10,7,3,win,5255553,200,2503384,2024,3
1,0,1,0,0,0,0,0,0,0,03/27/2024,home,16580,623,Salve Regina,9,True,6,3,3,win,4533601,200,2503384,2024,3
0,3,3,0,0,0,0,0,0,0,03/30/2024,away,16580,548,Plymouth St.,9,True,7,2,5,win,4534463,200,2503384,2024,3
1,2,3,0,0,0,0,0,1,0,04/06/2024,home,16580,571,Rhode Island Col.,9,True,8,1,7,win,4535666,200,2503384,2024,3
2,3,5,0,0,0,0,0,1,0,04/06/2024,home,16580,571,Rhode Island Col.,9,True,10,4,6,win,4545017,200,2503384,2024,3
1,1,2,0,0,0,0,0,0,0,04/09/2024,home,16580,330,Keene St.,9,True,11,1,10,win,4536345,200,2503384,2024,3
2,1,3,0,0,0,0,0,0,0,04/14/2024,away,16580,662,Southern Me.,9,True,5,4,1,win,4537038,200,2503384,2024,3
3,1,4,0,0,0,0,0,0,0,04/20/2024,home,16580,8981,Endicott,9,True,5,9,-4,loss,4538680,200,2503384,2024,3
0,2,2,0,0,0,0,0,0,0,04/20/2024,home,16580,8981,Endicott,9,True,0,4,-4,loss,4545821,200,2503384,2024,3
0,1,1,0,0,0,0,0,1,0,04/25/2024,away,16580,583,Roger Williams,9,True,11,12,-1,loss,4539516,200,2503384,2024,3
