PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,2,0,0,0,02/25/2024,away,16580,329,Kean,9,True,2,12,-10,loss,4527359,78,2517346,2024,3
10,0,10,0,0,0,1,0,0,0,03/02/2024,neutral,16580,76,Bridgewater St.,9,True,9,3,6,win,4543283,78,2517346,2024,3
7,1,8,0,0,0,0,0,0,0,03/16/2024,neutral,16580,607,St. Lawrence,9,True,7,1,6,win,4544300,78,2517346,2024,3
5,1,6,0,0,0,2,1,0,0,03/19/2024,away,16580,30083,SUNY Cobleskill,9,True,12,0,12,win,5254494,78,2517346,2024,3
8,3,11,0,0,1,0,0,0,0,03/29/2024,home,16580,9500,SUNY Poly,9,True,9,1,8,win,4533923,78,2517346,2024,3
6,1,7,0,0,0,0,0,2,0,04/07/2024,away,16580,168,Cortland,9,True,1,3,-2,loss,4544887,78,2517346,2024,3
1,0,1,0,0,0,0,0,0,0,04/10/2024,home,16580,11036,Russell Sage,9,True,8,2,6,win,4536470,78,2517346,2024,3
5,0,5,0,0,0,0,0,0,0,04/13/2024,away,16580,530,Oswego St.,9,True,10,11,-1,loss,4537081,78,2517346,2024,3
4,0,4,0,0,0,0,0,0,0,04/13/2024,away,16580,530,Oswego St.,9,True,9,7,2,win,4545479,78,2517346,2024,3
7,1,8,0,0,0,0,0,1,0,04/14/2024,away,16580,530,Oswego St.,9,True,3,5,-2,loss,4536714,78,2517346,2024,3
7,0,8,1,0,0,0,0,1,0,04/16/2024,home,16580,581,Rochester (NY),9,True,3,7,-4,loss,5283037,78,2517346,2024,3
10,1,11,0,0,0,0,0,0,0,04/20/2024,home,16580,475,SUNY New Paltz,9,True,5,1,4,win,4538582,78,2517346,2024,3
4,1,5,0,0,0,0,0,0,0,04/20/2024,home,16580,475,SUNY New Paltz,9,True,1,10,-9,loss,4545554,78,2517346,2024,3
7,0,8,1,0,0,0,0,0,0,04/23/2024,home,16580,601,St. John Fisher,9,True,3,2,1,win,4539225,78,2517346,2024,3
4,1,5,0,0,0,0,0,0,0,04/24/2024,home,16580,313,Ithaca,9,True,3,11,-8,loss,5284507,78,2517346,2024,3
6,1,7,0,0,0,0,0,1,0,04/26/2024,away,16580,547,Plattsburgh St.,9,True,7,10,-3,loss,4539551,78,2517346,2024,3
