PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,03/16/2024,home,16580,423,Millersville,9,True,3,26,-23,loss,4544825,384,2671719,2024,2
11,0,11,0,0,0,4,0,0,0,03/22/2024,away,16580,10870,Shepherd,9,True,4,5,-1,loss,4532384,384,2671719,2024,2
2,0,2,0,0,0,0,0,0,0,04/07/2024,away,16580,765,West Chester,9,True,3,19,-16,loss,5281597,384,2671719,2024,2
1,0,1,0,0,0,1,0,0,0,04/09/2024,away,16580,643,Slippery Rock,9,True,5,13,-8,loss,4543747,384,2671719,2024,2
6,2,8,0,0,0,2,2,0,0,04/14/2024,away,16580,216,Emory & Henry,9,True,8,7,1,win,4537575,384,2671719,2024,2
8,0,8,0,0,0,1,0,0,0,04/20/2024,away,16580,339,Kutztown,9,True,10,9,1,win,4538761,384,2671719,2024,2
4,1,5,0,0,1,0,0,0,0,04/21/2024,home,16580,339,Kutztown,9,True,3,12,-9,loss,5283689,384,2671719,2024,2
3,0,3,0,0,0,1,0,0,0,04/26/2024,away,16580,360,Lock Haven,9,True,7,11,-4,loss,4539691,384,2671719,2024,2
1,1,2,0,0,1,1,0,0,0,04/28/2024,home,16580,360,Lock Haven,9,True,11,12,-1,loss,5285542,384,2671719,2024,2
2,0,2,0,0,0,0,0,0,0,05/03/2024,home,16580,65,Bloomsburg,9,True,2,1,1,win,4541009,384,2671719,2024,2
