PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,0,0,02/17/2024,away,16580,549,Pomona-Pitzer,9,True,4,7,-3,loss,4542633,1179,2805316,2024,3
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,1010,Central Wash.,9,True,6,0,6,win,5249338,1179,2805316,2024,3
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,1343,Saint Martin's,9,True,3,2,1,win,4527017,1179,2805316,2024,3
3,0,3,0,0,0,0,0,0,0,03/09/2024,home,16580,780,Whitman,9,True,3,10,-7,loss,4543865,1179,2805316,2024,3
3,0,3,0,0,0,0,0,0,0,03/15/2024,home,16580,401,UMass Boston,9,True,9,5,4,win,4543203,1179,2805316,2024,3
1,0,1,0,0,0,0,0,0,0,03/19/2024,home,16580,2751,Pacific (OR),9,True,3,9,-6,loss,4543529,1179,2805316,2024,3
2,0,2,0,0,0,0,0,0,0,03/23/2024,away,16580,22235,Lewis & Clark,9,True,5,7,-2,loss,4532785,1179,2805316,2024,3
3,0,3,0,0,0,0,0,0,0,03/29/2024,away,16580,785,Willamette,9,True,9,17,-8,loss,4534079,1179,2805316,2024,3
2,0,4,2,0,0,0,0,0,0,04/02/2024,away,16580,0,Bushnell,11,True,6,7,-1,loss,4534861,1179,2805316,2024,3
1,0,1,0,0,0,0,0,0,0,04/13/2024,away,16580,1297,Pacific Lutheran,9,True,6,1,5,win,4545775,1179,2805316,2024,3
