PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/10/2023,away,16340,426,Millsaps,9,True,5,7,-2,loss,2407808,8490,2661967,2023,3
3,0,3,0,0,0,0,0,0,0,02/10/2023,away,16340,426,Millsaps,9,True,2,5,-3,loss,2389995,8490,2661967,2023,3
10,0,10,0,0,0,0,0,1,0,02/15/2023,home,16340,953,Austin,9,True,6,8,-2,loss,2390220,8490,2661967,2023,3
2,0,2,0,0,0,0,0,0,0,02/17/2023,home,16340,0,Dillard,9,True,10,1,9,win,2390459,8490,2661967,2023,3
1,0,1,0,0,0,0,0,0,0,02/18/2023,home,16340,0,Dillard,9,True,11,6,5,win,2390657,8490,2661967,2023,3
2,0,2,0,0,0,0,0,0,0,02/18/2023,home,16340,0,Dillard,9,True,12,2,10,win,2407906,8490,2661967,2023,3
2,0,2,0,0,0,0,0,0,0,02/24/2023,away,16340,23008,Ozarks (AR),9,True,13,8,5,win,2421471,8490,2661967,2023,3
1,0,1,0,0,0,0,0,0,0,02/24/2023,away,16340,23008,Ozarks (AR),9,True,0,16,-16,loss,2391420,8490,2661967,2023,3
1,0,1,0,0,0,0,0,0,0,02/25/2023,away,16340,23008,Ozarks (AR),9,True,13,7,6,win,2391797,8490,2661967,2023,3
2,0,2,0,0,0,0,0,0,0,02/28/2023,away,16340,953,Austin,9,True,8,6,2,win,2392469,8490,2661967,2023,3
1,0,1,0,0,0,0,0,0,0,03/04/2023,home,16340,1390,Sul Ross St.,9,True,3,4,-1,loss,2393171,8490,2661967,2023,3
2,0,2,0,0,0,0,0,0,0,03/12/2023,home,16340,1355,Schreiner,9,True,6,2,4,win,2394468,8490,2661967,2023,3
