PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
11,1,13,1,0,0,0,0,0,0,02/10/2024,home,16580,2696,Hawaii Pacific,9,True,4,6,-2,loss,4525345,2697,2658892,2024,2
9,0,9,0,0,0,0,0,2,0,02/11/2024,home,16580,1343,Saint Martin's,10,True,5,4,1,win,4525404,2697,2658892,2024,2
9,1,11,1,0,0,0,0,1,0,02/17/2024,away,16580,133,Chaminade,9,True,6,7,-1,loss,4526004,2697,2658892,2024,2
5,0,5,0,0,0,0,0,0,0,02/17/2024,away,16580,133,Chaminade,9,True,9,6,3,win,4543164,2697,2658892,2024,2
4,0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,133,Chaminade,9,True,5,3,2,win,4543791,2697,2658892,2024,2
14,1,16,1,0,0,0,0,0,0,02/25/2024,home,16580,30199,CUI,9,True,6,3,3,win,4527457,2697,2658892,2024,2
4,0,4,0,0,0,0,0,0,0,02/25/2024,home,16580,30199,CUI,9,True,0,5,-5,loss,4542809,2697,2658892,2024,2
7,0,7,0,0,0,0,0,1,0,02/26/2024,home,16580,30199,CUI,9,True,5,10,-5,loss,4527483,2697,2658892,2024,2
11,1,13,1,0,0,2,0,0,0,02/26/2024,home,16580,30199,CUI,9,True,3,6,-3,loss,4542974,2697,2658892,2024,2
7,0,7,0,0,1,0,0,0,0,03/02/2024,home,16580,30220,Biola,9,True,2,4,-2,loss,4543534,2697,2658892,2024,2
8,0,8,0,0,0,0,0,0,0,03/08/2024,home,16580,30149,Point Loma,9,True,6,3,3,win,4542674,2697,2658892,2024,2
1,1,2,0,0,0,0,0,0,0,03/09/2024,home,16580,30149,Point Loma,9,True,0,3,-3,loss,4544291,2697,2658892,2024,2
