PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,03/03/2024,away,16580,322,Johns Hopkins,9,True,2,15,-13,loss,4528512,325,2811648,2024,3
6,1,7,0,0,0,1,0,0,0,03/03/2024,away,16580,322,Johns Hopkins,9,True,2,11,-9,loss,5250886,325,2811648,2024,3
2,0,2,0,0,0,0,0,0,0,03/08/2024,away,16580,30072,St. Joseph's (Brkln),9,True,13,2,11,win,5252401,325,2811648,2024,3
8,1,9,0,0,1,0,0,0,0,03/08/2024,away,16580,30072,St. Joseph's (Brkln),9,True,11,9,2,win,5252419,325,2811648,2024,3
1,0,1,0,0,0,0,0,0,0,03/11/2024,home,16580,30072,St. Joseph's (Brkln),9,True,33,16,17,win,4530264,325,2811648,2024,3
4,2,6,0,0,0,1,1,0,0,03/12/2024,home,16580,21852,Stevenson,9,True,6,8,-2,loss,4530058,325,2811648,2024,3
4,0,4,0,0,0,0,0,0,0,03/12/2024,home,16580,30072,St. Joseph's (Brkln),9,True,16,1,15,win,4530263,325,2811648,2024,3
5,2,7,0,0,0,1,0,0,0,03/16/2024,away,16580,124,Catholic,9,True,2,13,-11,loss,4544036,325,2811648,2024,3
3,0,3,0,0,0,0,0,0,0,03/17/2024,away,16580,124,Catholic,11,True,4,5,-1,loss,4531542,325,2811648,2024,3
4,0,4,0,0,0,0,0,0,0,03/20/2024,home,16580,185,Dickinson,9,True,10,21,-11,loss,4532054,325,2811648,2024,3
1,0,1,0,0,1,0,0,0,0,03/24/2024,home,16580,211,Elizabethtown,9,True,1,12,-11,loss,4543758,325,2811648,2024,3
2,0,2,0,0,0,1,0,0,0,03/29/2024,away,16580,190,Drew,9,True,3,6,-3,loss,4534095,325,2811648,2024,3
2,0,2,0,0,0,1,0,0,0,03/30/2024,away,16580,190,Drew,9,True,3,4,-1,loss,4534436,325,2811648,2024,3
10,1,11,0,0,0,3,0,0,0,03/30/2024,away,16580,190,Drew,9,True,0,4,-4,loss,4543411,325,2811648,2024,3
