PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0,0,0,1,2,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948525,2024,1
7,0,7,0,0,0,2,0,0,0,02/25/2024,away,16580,465,UNLV,9,True,0,10,-10,loss,4527262,72,2948525,2024,1
5,2,8,1,0,0,6,0,0,0,03/02/2024,away,16580,30136,Lindenwood,9,True,0,5,-5,loss,4528058,72,2948525,2024,1
3,0,3,0,0,0,0,0,0,0,03/12/2024,away,16580,584,Rollins,9,True,12,3,9,win,4530336,72,2948525,2024,1
2,0,2,0,0,0,0,0,0,0,03/14/2024,neutral,16580,87,Butler,9,True,18,5,13,win,4530734,72,2948525,2024,1
2,0,2,0,0,0,0,0,0,0,03/19/2024,away,16580,301,Illinois,9,True,10,12,-2,loss,4492221,72,2948525,2024,1
2,0,2,0,0,0,0,0,0,0,03/24/2024,away,16580,299,Illinois St.,9,True,3,12,-9,loss,4532975,72,2948525,2024,1
5,0,5,0,0,0,2,0,0,0,03/31/2024,away,16580,735,Valparaiso,9,True,2,13,-11,loss,4534590,72,2948525,2024,1
10,3,14,1,0,1,4,2,0,0,04/10/2024,home,16580,30136,Lindenwood,9,True,9,11,-2,loss,5282063,72,2948525,2024,1
5,2,7,0,0,0,0,0,0,0,04/13/2024,away,16580,305,Indiana St.,9,True,1,11,-10,loss,4536939,72,2948525,2024,1
