PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/11/2024,home,16580,1257,Newberry,9,True,12,2,10,win,4525370,689,2803603,2024,2
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,11276,USC Aiken,9,True,9,1,8,win,4526735,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,02/24/2024,away,16580,11276,USC Aiken,9,True,9,2,7,win,4527137,689,2803603,2024,2
2,0,3,1,0,0,0,0,0,0,02/25/2024,away,16580,11276,USC Aiken,9,True,11,4,7,win,4527409,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,03/01/2024,home,16580,30045,Palm Beach Atl.,9,True,15,3,12,win,4527987,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,03/02/2024,home,16580,30045,Palm Beach Atl.,9,True,13,4,9,win,4528314,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,03/02/2024,home,16580,30045,Palm Beach Atl.,9,True,13,3,10,win,4543629,689,2803603,2024,2
2,0,2,0,0,0,0,0,0,0,03/04/2024,home,16580,30063,Seton Hill,11,True,5,6,-1,loss,4528783,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,03/08/2024,home,16580,1170,Lenoir-Rhyne,9,True,11,2,9,win,4529473,689,2803603,2024,2
4,0,4,0,0,0,0,0,0,0,03/10/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,4,1,win,4530107,689,2803603,2024,2
1,0,1,0,0,0,0,0,0,0,03/16/2024,away,16580,9680,Embry-Riddle (FL),9,True,10,14,-4,loss,4531408,689,2803603,2024,2
4,0,4,0,0,0,0,0,0,0,03/19/2024,home,16580,766,West Ga.,9,True,10,2,8,win,4532019,689,2803603,2024,2
2,0,2,0,0,0,0,0,0,0,03/22/2024,home,16580,233,Fla. Southern,9,True,11,2,9,win,4532483,689,2803603,2024,2
