PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,2,7,0,0,0,0,0,0,0,02/02/2024,away,16580,49,Barry,9,True,5,1,4,win,4524981,9223,2650949,2024,2
4,1,5,0,0,0,0,0,1,0,02/03/2024,away,16580,30045,Palm Beach Atl.,9,True,18,10,8,win,4524987,9223,2650949,2024,2
7,0,7,0,0,0,0,0,1,0,02/07/2024,away,16580,1170,Lenoir-Rhyne,9,True,13,5,8,win,4525138,9223,2650949,2024,2
7,0,7,0,0,0,0,0,0,0,02/09/2024,home,16580,30259,USC Beaufort,9,True,8,1,7,win,4525216,9223,2650949,2024,2
2,1,3,0,0,0,0,0,0,0,02/10/2024,home,16580,30259,USC Beaufort,9,True,8,7,1,win,4525290,9223,2650949,2024,2
5,0,5,0,0,0,0,0,0,0,02/10/2024,home,16580,30259,USC Beaufort,9,True,16,0,16,win,4543160,9223,2650949,2024,2
7,1,8,0,0,0,0,0,1,0,02/16/2024,home,16580,1318,Post,9,True,12,11,1,win,4525892,9223,2650949,2024,2
8,0,8,0,0,0,0,0,0,0,02/16/2024,home,16580,1318,Post,9,True,8,1,7,win,4542641,9223,2650949,2024,2
0,1,2,1,0,0,0,0,0,0,02/17/2024,home,16580,1318,Post,9,True,27,10,17,win,4525644,9223,2650949,2024,2
9,3,12,0,0,0,0,0,1,0,02/20/2024,home,16580,1257,Newberry,9,True,3,5,-2,loss,4526371,9223,2650949,2024,2
8,1,9,0,0,0,0,0,0,0,02/21/2024,home,16580,1096,Georgia College,9,True,7,4,3,win,4526440,9223,2650949,2024,2
7,0,7,0,0,0,0,0,1,0,02/23/2024,home,16580,30051,King (TN),9,True,7,1,6,win,4526689,9223,2650949,2024,2
5,0,5,0,0,0,0,0,1,0,02/24/2024,home,16580,30051,King (TN),9,True,6,2,4,win,4527011,9223,2650949,2024,2
6,0,6,0,0,0,0,0,0,0,02/27/2024,home,16580,1170,Lenoir-Rhyne,9,True,1,8,-7,loss,4527607,9223,2650949,2024,2
2,0,2,0,0,0,0,0,1,0,03/02/2024,away,16580,30192,Southern Wesleyan,9,True,22,5,17,win,4528093,9223,2650949,2024,2
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,30192,Southern Wesleyan,9,True,10,0,10,win,4542810,9223,2650949,2024,2
6,3,10,1,0,0,0,0,1,0,03/03/2024,away,16580,30192,Southern Wesleyan,9,True,10,9,1,win,4527736,9223,2650949,2024,2
3,2,5,0,0,0,0,0,1,0,03/10/2024,home,16580,1245,Mount Olive,9,True,5,1,4,win,5252802,9223,2650949,2024,2
0,3,3,0,0,0,0,0,0,0,03/10/2024,home,16580,1245,Mount Olive,9,True,5,3,2,win,5252873,9223,2650949,2024,2
6,1,7,0,0,0,0,0,2,0,03/13/2024,home,16580,1176,Lincoln Memorial,9,True,3,2,1,win,4530675,9223,2650949,2024,2
