PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
10,0,10,0,0,0,0,0,3,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2807500,2024,1
4,1,6,1,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2807500,2024,1
10,0,10,0,0,0,0,0,1,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2807500,2024,1
4,1,5,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2807500,2024,1
9,0,9,0,0,0,0,0,1,0,02/23/2024,away,16580,402,McNeese,9,True,1,2,-1,loss,4526738,472,2807500,2024,1
8,1,9,0,0,0,0,0,0,0,02/24/2024,away,16580,402,McNeese,9,True,6,7,-1,loss,4527094,472,2807500,2024,1
5,1,6,0,0,0,0,0,0,0,02/25/2024,away,16580,402,McNeese,9,True,8,11,-3,loss,4527448,472,2807500,2024,1
5,0,5,0,0,0,0,0,0,0,02/26/2024,away,16580,402,McNeese,9,True,5,6,-1,loss,4527476,472,2807500,2024,1
6,0,6,0,0,0,0,0,0,0,03/01/2024,home,16580,502,Northern Colo.,9,True,11,6,5,win,4527811,472,2807500,2024,1
13,0,14,1,0,0,0,0,0,0,03/02/2024,home,16580,502,Northern Colo.,9,True,19,11,8,win,4528078,472,2807500,2024,1
6,1,8,1,0,0,0,0,0,0,03/03/2024,home,16580,502,Northern Colo.,9,True,22,12,10,win,4528484,472,2807500,2024,1
6,0,6,0,0,0,0,0,1,0,03/04/2024,home,16580,502,Northern Colo.,9,True,14,4,10,win,4528736,472,2807500,2024,1
9,1,10,0,0,0,0,0,0,0,03/08/2024,home,16580,553,Prairie View,9,True,22,4,18,win,4529285,472,2807500,2024,1
9,0,11,2,0,0,0,0,0,0,03/09/2024,home,16580,553,Prairie View,9,True,10,8,2,win,4529568,472,2807500,2024,1
