PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2485644,2024,1
1,0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2485644,2024,1
1,0,1,0,0,0,0,0,0,0,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2485644,2024,1
11,0,11,0,0,0,1,0,0,0,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2485644,2024,1
2,0,2,0,0,0,0,0,0,0,02/24/2024,home,16580,260,Gonzaga,9,True,4,3,1,win,4526794,736,2485644,2024,1
1,0,1,0,0,0,0,0,0,0,04/23/2024,home,16580,695,UT Martin,9,True,5,4,1,win,4539157,736,2485644,2024,1
5,2,7,0,0,0,0,1,0,0,04/30/2024,home,16580,692,Tennessee Tech,11,True,8,7,1,win,4540581,736,2485644,2024,1
1,0,1,0,0,0,0,0,0,0,05/04/2024,away,16580,257,Georgia,9,True,4,14,-10,loss,4541121,736,2485644,2024,1
5,0,5,0,0,0,0,0,0,0,05/05/2024,away,16580,257,Georgia,9,True,7,11,-4,loss,4541394,736,2485644,2024,1
2,0,2,0,0,0,0,0,0,0,05/12/2024,home,16580,694,Tennessee,9,True,3,0,3,win,4541956,736,2485644,2024,1
