PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/09/2024,home,16580,2683,Belmont Abbey,9,True,11,9,2,win,4525185,30002,2968370,2024,2
3,0,4,1,0,0,0,0,1,0,02/15/2024,home,16580,395,Maryville (MO),9,True,4,3,1,win,5245781,30002,2968370,2024,2
11,0,11,0,0,0,0,0,1,0,02/16/2024,home,16580,395,Maryville (MO),9,True,6,8,-2,loss,4525559,30002,2968370,2024,2
9,0,9,0,0,0,0,0,1,0,02/23/2024,home,16580,354,Lewis,9,True,6,5,1,win,5249308,30002,2968370,2024,2
6,1,7,0,0,0,0,0,0,0,02/23/2024,home,16580,354,Lewis,9,True,12,1,11,win,5249299,30002,2968370,2024,2
12,0,12,0,0,0,0,0,1,0,02/24/2024,home,16580,354,Lewis,10,True,5,6,-1,loss,4526913,30002,2968370,2024,2
6,0,7,1,0,0,0,0,0,0,02/24/2024,home,16580,354,Lewis,8,True,3,10,-7,loss,4543615,30002,2968370,2024,2
1,0,2,1,0,0,0,0,0,0,03/02/2024,away,16580,30050,Ill. Springfield,9,True,5,6,-1,loss,5250709,30002,2968370,2024,2
4,1,5,0,0,0,0,0,0,0,03/17/2024,home,16580,2746,Lake Erie,9,True,13,0,13,win,5254055,30002,2968370,2024,2
4,0,4,0,0,0,0,0,1,0,03/22/2024,home,16580,30137,Malone,9,True,5,0,5,win,4532357,30002,2968370,2024,2
9,1,10,0,0,0,0,0,1,0,03/22/2024,home,16580,30137,Malone,9,True,4,3,1,win,4542751,30002,2968370,2024,2
7,0,7,0,0,0,0,0,0,0,03/23/2024,home,16580,30137,Malone,9,True,3,2,1,win,4532703,30002,2968370,2024,2
7,0,7,0,0,0,0,0,1,0,03/23/2024,home,16580,30137,Malone,9,True,7,10,-3,loss,4544086,30002,2968370,2024,2
