PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,5,0,0,0,0,0,0,0,03/02/2024,home,16580,8981,Endicott,9,True,1,5,-4,loss,4528042,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,03/13/2024,away,16580,2751,Pacific (OR),9,True,4,15,-11,loss,4530299,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,03/20/2024,home,16580,22626,JWU (Providence),9,True,7,9,-2,loss,4532065,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,770,WestConn,9,True,7,2,5,win,4543774,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,03/27/2024,away,16580,717,Tufts,9,True,6,3,3,win,4533581,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,03/30/2024,away,16580,123,VTSU Castleton,9,True,10,8,2,win,5256290,401,2527522,2024,3
2,0,2,0,0,0,0,0,0,0,03/30/2024,away,16580,123,VTSU Castleton,9,True,12,0,12,win,4543394,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,04/02/2024,home,16580,1064,Eastern Nazarene,9,True,13,1,12,win,5280905,401,2527522,2024,3
1,0,1,0,0,0,0,0,0,0,04/13/2024,home,16580,330,Keene St.,9,True,10,4,6,win,4545184,401,2527522,2024,3
3,0,3,0,0,0,0,0,0,0,04/17/2024,home,16580,809,Worcester St.,9,True,15,5,10,win,4537925,401,2527522,2024,3
