PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,6,0,0,0,0,0,1,0,03/03/2024,away,16580,488,N.C. A&T,9,True,4,6,-2,loss,4528476,201,2962391,2024,1
4,4,8,0,0,0,0,0,2,0,03/16/2024,home,16580,175,Dayton,9,True,4,0,4,win,4531151,201,2962391,2024,1
2,1,3,0,0,0,0,0,0,0,03/17/2024,home,16580,175,Dayton,9,True,11,17,-6,loss,4531567,201,2962391,2024,1
2,0,3,1,0,0,0,0,0,0,03/19/2024,home,16580,30136,Lindenwood,9,True,20,9,11,win,4531880,201,2962391,2024,1
0,3,6,3,0,0,0,0,0,0,03/22/2024,home,16580,654,Southeast Mo. St.,9,True,13,20,-7,loss,4532292,201,2962391,2024,1
1,1,2,0,0,0,0,0,1,0,03/24/2024,home,16580,654,Southeast Mo. St.,9,True,4,15,-11,loss,4533015,201,2962391,2024,1
2,2,4,0,0,0,0,0,0,0,03/30/2024,away,16580,695,UT Martin,9,True,8,4,4,win,4534202,201,2962391,2024,1
1,1,2,0,0,0,0,0,0,0,04/09/2024,home,16580,503,NIU,9,True,12,14,-2,loss,4536194,201,2962391,2024,1
1,1,2,0,0,0,0,0,0,0,04/24/2024,home,16580,87,Butler,9,True,6,10,-4,loss,4539316,201,2962391,2024,1
0,1,1,0,0,0,0,0,0,0,05/03/2024,away,16580,692,Tennessee Tech,9,True,12,5,7,win,4540932,201,2962391,2024,1
2,2,4,0,0,0,0,0,0,0,05/04/2024,away,16580,692,Tennessee Tech,9,True,5,6,-1,loss,4541175,201,2962391,2024,1
1,2,4,1,0,0,0,0,0,0,05/05/2024,away,16580,692,Tennessee Tech,9,True,14,16,-2,loss,4541445,201,2962391,2024,1
0,0,1,1,0,0,0,0,0,0,05/07/2024,away,16580,509,Northwestern,9,True,7,9,-2,loss,4492565,201,2962391,2024,1
