PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,0,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485986,2023,1
0,1,1,0,0,0,0,0,1,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485986,2023,1
8,2,10,0,0,0,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2485986,2023,1
8,0,8,0,0,0,0,0,0,0,02/26/2023,home,16340,464,Omaha,9,True,0,1,-1,loss,2392274,96,2485986,2023,1
6,0,6,0,0,0,0,0,0,0,03/03/2023,away,16340,630,San Jose St.,9,True,3,5,-2,loss,2392884,96,2485986,2023,1
3,0,3,0,0,0,0,0,0,0,03/07/2023,home,16340,534,Pacific,9,True,5,4,1,win,2393953,96,2485986,2023,1
7,0,7,0,0,0,0,0,0,0,03/11/2023,home,16340,466,Nevada,9,True,6,3,3,win,2394486,96,2485986,2023,1
5,0,5,0,0,0,0,0,1,0,03/11/2023,home,16340,466,Nevada,9,True,2,5,-3,loss,2394904,96,2485986,2023,1
4,1,5,0,0,0,0,0,1,0,03/12/2023,home,16340,466,Nevada,9,True,2,0,2,win,2395203,96,2485986,2023,1
7,1,8,0,0,1,0,0,0,0,03/15/2023,home,16340,102,Sacramento St.,9,True,0,9,-9,loss,2395522,96,2485986,2023,1
5,0,5,0,0,0,0,0,0,0,03/17/2023,home,16340,473,New Mexico,9,True,5,3,2,win,2396088,96,2485986,2023,1
4,0,4,0,0,0,0,0,0,0,03/18/2023,home,16340,473,New Mexico,9,True,9,8,1,win,2396526,96,2485986,2023,1
6,0,6,0,0,0,0,0,0,0,03/19/2023,home,16340,473,New Mexico,9,True,2,7,-5,loss,2396806,96,2485986,2023,1
