PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,0,8,0,0,0,0,0,0,0,02/16/2024,home,16580,12884,Centenary (NJ),11,True,4,7,-3,loss,4525651,752,2505302,2024,3
6,0,6,0,0,0,0,0,1,0,02/17/2024,home,16580,12884,Centenary (NJ),9,True,8,2,6,win,4525969,752,2505302,2024,3
11,1,12,0,0,0,0,0,1,0,02/18/2024,home,16580,12884,Centenary (NJ),9,True,5,4,1,win,4526174,752,2505302,2024,3
6,2,8,0,0,0,0,0,1,0,02/20/2024,home,16580,30164,Southern Va.,9,True,5,7,-2,loss,4526372,752,2505302,2024,3
8,1,9,0,0,0,0,0,0,0,02/23/2024,neutral,16580,973,Berry,9,True,4,7,-3,loss,4526690,752,2505302,2024,3
11,0,13,2,0,0,0,0,0,0,02/24/2024,neutral,16580,581,Rochester (NY),10,True,7,8,-1,loss,4527151,752,2505302,2024,3
7,0,7,0,0,0,0,0,2,0,02/25/2024,neutral,16580,685,Susquehanna,9,True,11,6,5,win,4527440,752,2505302,2024,3
8,1,10,1,0,0,0,0,1,0,02/27/2024,away,16580,263,Greensboro,9,True,16,4,12,win,4527509,752,2505302,2024,3
5,3,8,0,0,0,0,0,4,0,03/03/2024,away,16580,269,Hampden-Sydney,9,True,16,2,14,win,4528272,752,2505302,2024,3
11,0,11,0,0,0,0,0,0,0,03/03/2024,away,16580,269,Hampden-Sydney,9,True,6,7,-1,loss,4543548,752,2505302,2024,3
