PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,0,0,03/05/2023,away,16340,641,Simpson,9,True,15,2,13,win,2393365,615,2479462,2023,3
0,3,3,0,0,0,0,0,1,0,03/23/2023,neutral,16340,607,St. Lawrence,9,True,1,6,-5,loss,2409976,615,2479462,2023,3
2,3,5,0,0,0,0,0,1,0,03/29/2023,neutral,16340,40,Augustana (IL),9,True,10,3,7,win,2398628,615,2479462,2023,3
4,1,5,0,0,0,0,0,0,0,04/08/2023,home,16340,612,Saint Mary's (MN),9,True,1,0,1,win,2401098,615,2479462,2023,3
1,3,4,0,0,0,0,0,0,0,04/08/2023,home,16340,612,Saint Mary's (MN),9,True,9,8,1,win,2410593,615,2479462,2023,3
1,3,4,0,0,0,0,0,0,0,04/11/2023,home,16340,268,Hamline,9,True,7,8,-1,loss,2399925,615,2479462,2023,3
2,0,2,0,0,0,0,0,0,0,04/11/2023,home,16340,268,Hamline,9,True,3,13,-10,loss,2409414,615,2479462,2023,3
2,1,3,0,0,0,0,0,1,0,04/13/2023,home,16340,795,Wis.-La Crosse,9,True,5,20,-15,loss,2401694,615,2479462,2023,3
2,4,6,0,0,0,0,0,2,0,04/18/2023,away,16340,60,Bethel (MN),9,True,5,6,-1,loss,2402891,615,2479462,2023,3
3,4,7,0,0,0,0,0,3,0,04/19/2023,home,16340,38,Augsburg,9,True,12,3,9,win,2399365,615,2479462,2023,3
0,1,1,0,0,0,0,0,1,0,04/26/2023,home,16340,9081,Concordia-St. Paul,9,True,11,10,1,win,2401250,615,2479462,2023,3
2,2,4,0,0,0,0,0,0,0,04/27/2023,away,16340,376,Macalester,9,True,5,3,2,win,2404616,615,2479462,2023,3
