PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,1,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2304329,2024,1
12,0,12,0,0,0,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2304329,2024,1
5,0,5,0,0,1,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2304329,2024,1
10,1,12,1,0,0,2,0,0,0,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2304329,2024,1
7,0,7,0,0,1,1,0,0,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2304329,2024,1
1,1,2,0,0,0,1,0,0,0,02/28/2024,away,16580,736,Vanderbilt,9,True,3,7,-4,loss,4527645,219,2304329,2024,1
6,0,6,0,0,0,3,0,0,0,03/02/2024,home,16580,308,Purdue Fort Wayne,9,True,3,11,-8,loss,4528249,219,2304329,2024,1
4,1,5,0,0,1,2,0,0,0,03/03/2024,home,16580,308,Purdue Fort Wayne,9,True,10,9,1,win,4528658,219,2304329,2024,1
8,0,8,0,0,0,1,0,0,0,03/08/2024,away,16580,430,Mississippi St.,9,True,2,5,-3,loss,4529211,219,2304329,2024,1
4,0,4,0,0,0,1,0,0,0,03/09/2024,away,16580,430,Mississippi St.,9,True,3,8,-5,loss,4529515,219,2304329,2024,1
2,0,2,0,0,0,3,0,0,0,03/10/2024,away,16580,430,Mississippi St.,9,True,3,13,-10,loss,4529920,219,2304329,2024,1
