PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827640,2023,1
2,0,2,0,0,0,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2827640,2023,1
1,0,1,0,0,0,0,0,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2827640,2023,1
3,0,3,0,0,0,0,0,0,0,03/07/2023,away,16340,718,Tulane,9,True,17,7,10,win,2393941,115,2827640,2023,1
1,0,1,0,0,0,0,0,0,0,03/08/2023,away,16340,718,Tulane,9,True,13,11,2,win,2394030,115,2827640,2023,1
2,0,2,0,0,0,0,0,0,0,03/19/2023,home,16340,792,Winthrop,9,True,9,1,8,win,2396815,115,2827640,2023,1
2,0,2,0,0,0,0,0,0,0,03/22/2023,neutral,16340,196,East Carolina,9,True,2,1,1,win,2397234,115,2827640,2023,1
2,0,2,0,0,0,0,0,0,0,03/25/2023,away,16340,563,Radford,9,True,25,6,19,win,2397617,115,2827640,2023,1
2,0,2,0,0,0,0,0,0,0,03/26/2023,away,16340,563,Radford,9,True,22,4,18,win,2398059,115,2827640,2023,1
3,0,3,0,0,0,0,0,0,0,03/31/2023,home,16340,48,Charleston So.,9,True,7,2,5,win,2398815,115,2827640,2023,1
1,0,1,0,0,0,0,0,0,0,04/01/2023,home,16340,48,Charleston So.,9,True,8,6,2,win,2399080,115,2827640,2023,1
1,0,1,0,0,0,0,0,0,0,04/02/2023,home,16340,48,Charleston So.,9,True,9,1,8,win,2399551,115,2827640,2023,1
