PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,6,0,0,0,0,0,1,0,02/16/2024,neutral,16580,1355,Schreiner,9,True,20,3,17,win,4525830,1094,2662516,2024,3
2,8,10,0,0,0,0,0,1,0,02/18/2024,away,16580,24400,Concordia (TX),11,True,4,2,2,win,4526090,1094,2662516,2024,3
2,3,5,0,0,0,0,0,1,0,02/24/2024,home,16580,1010,Central Wash.,9,True,11,4,7,win,4526910,1094,2662516,2024,3
2,2,4,0,0,0,0,0,0,0,02/24/2024,home,16580,1010,Central Wash.,9,True,4,3,1,win,4543612,1094,2662516,2024,3
0,3,3,0,0,0,0,0,1,0,03/13/2024,home,16580,401,UMass Boston,9,True,13,6,7,win,4530588,1094,2662516,2024,3
3,3,6,0,0,0,0,0,0,0,03/16/2024,home,16580,1297,Pacific Lutheran,10,True,5,12,-7,loss,4531236,1094,2662516,2024,3
1,5,6,0,0,0,0,0,0,0,03/16/2024,home,16580,1297,Pacific Lutheran,10,True,4,5,-1,loss,4544157,1094,2662516,2024,3
2,3,5,0,0,0,0,0,1,0,03/17/2024,home,16580,1297,Pacific Lutheran,9,True,8,7,1,win,4531590,1094,2662516,2024,3
0,3,3,0,0,0,0,0,0,0,03/23/2024,away,16580,557,Puget Sound,9,True,4,5,-1,loss,5255137,1094,2662516,2024,3
0,2,3,1,0,0,0,0,0,0,03/23/2024,away,16580,557,Puget Sound,9,True,8,5,3,win,4543752,1094,2662516,2024,3
1,6,7,0,0,0,0,0,2,0,03/24/2024,away,16580,557,Puget Sound,9,True,12,7,5,win,4532959,1094,2662516,2024,3
