PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,03/03/2024,away,16580,679,Stevens,10,True,11,12,-1,loss,4528623,398,2802023,2024,3
2,0,2,0,0,0,0,0,0,0,03/10/2024,away,16580,89,Caltech,9,True,2,5,-3,loss,4530099,398,2802023,2024,3
1,0,1,0,0,0,0,0,0,0,03/20/2024,home,16580,662,Southern Me.,9,True,3,16,-13,loss,4532143,398,2802023,2024,3
1,0,1,0,0,0,0,0,0,0,03/30/2024,away,16580,623,Salve Regina,9,True,6,16,-10,loss,4543417,398,2802023,2024,3
1,0,1,0,0,0,0,0,0,0,04/09/2024,home,16580,673,Springfield,9,True,4,3,1,win,4536325,398,2802023,2024,3
1,0,1,0,0,0,0,0,0,0,04/10/2024,home,16580,717,Tufts,9,True,1,9,-8,loss,4536533,398,2802023,2024,3
2,0,2,0,0,0,0,0,0,0,04/25/2024,home,16580,571,Rhode Island Col.,9,True,10,6,4,win,4539538,398,2802023,2024,3
3,0,3,0,0,0,0,0,0,0,04/27/2024,home,16580,779,Wheaton (MA),9,True,3,8,-5,loss,4545601,398,2802023,2024,3
1,0,1,0,0,0,0,0,0,0,04/28/2024,away,16580,662,Southern Me.,9,True,7,11,-4,loss,4540347,398,2802023,2024,3
4,0,4,0,0,0,0,0,0,0,05/04/2024,away,16580,145,Clark (MA),9,True,11,8,3,win,4546471,398,2802023,2024,3
