PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970159,2024,1
10,0,10,0,0,0,0,0,0,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2970159,2024,1
5,0,5,0,0,0,0,0,0,0,03/02/2024,home,16580,236,Fordham,9,True,29,3,26,win,4528029,2915,2970159,2024,1
16,0,16,0,0,0,0,0,0,0,03/09/2024,home,16580,342,Lafayette,9,True,16,2,14,win,4529522,2915,2970159,2024,1
6,2,8,0,0,0,0,0,0,0,03/10/2024,home,16580,342,Lafayette,9,True,27,4,23,win,4529928,2915,2970159,2024,1
6,0,6,0,0,1,0,0,0,0,03/15/2024,away,16580,1014,Col. of Charleston,9,True,0,4,-4,loss,4531023,2915,2970159,2024,1
6,0,6,0,0,0,1,0,0,0,03/16/2024,away,16580,1014,Col. of Charleston,9,True,3,2,1,win,4531440,2915,2970159,2024,1
4,1,5,0,0,0,1,0,0,0,03/17/2024,away,16580,1014,Col. of Charleston,9,True,7,11,-4,loss,4531706,2915,2970159,2024,1
10,0,10,0,0,0,0,0,0,0,03/23/2024,home,16580,141,The Citadel,9,True,19,3,16,win,5255124,2915,2970159,2024,1
4,0,4,0,0,0,1,0,0,0,03/24/2024,home,16580,141,The Citadel,9,True,10,0,10,win,4532970,2915,2970159,2024,1
