PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
10,1,12,1,1,0,1,0,0,0,02/02/2024,away,16580,1334,St. Edward's,9,True,1,3,-2,loss,4544752,696,2679585,2024,2
3,0,3,0,0,0,1,0,0,0,02/07/2024,home,16580,30090,Tex. A&M Int'l,9,True,14,5,9,win,4525141,696,2679585,2024,2
7,0,7,0,0,0,0,0,0,0,02/10/2024,home,16580,767,West Tex. A&M,10,True,3,4,-1,loss,4543461,696,2679585,2024,2
4,0,4,0,0,0,4,0,0,0,02/11/2024,home,16580,767,West Tex. A&M,9,True,1,11,-10,loss,4525401,696,2679585,2024,2
5,0,5,0,0,0,0,0,0,0,02/16/2024,away,16580,206,Eastern N.M.,9,True,7,6,1,win,4525788,696,2679585,2024,2
1,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,206,Eastern N.M.,9,True,14,8,6,win,4526029,696,2679585,2024,2
1,0,1,0,0,0,0,0,0,0,02/21/2024,away,16580,30090,Tex. A&M Int'l,9,True,13,1,12,win,4526433,696,2679585,2024,2
4,0,4,0,0,0,2,0,0,0,02/24/2024,home,16580,996,Cameron,9,True,6,12,-6,loss,4544269,696,2679585,2024,2
1,0,1,0,0,0,1,0,0,0,03/02/2024,away,16580,30088,Tex. Permian Basin,9,True,7,0,7,win,4528127,696,2679585,2024,2
6,1,8,1,0,1,0,1,0,0,03/02/2024,away,16580,30088,Tex. Permian Basin,9,True,6,5,1,win,4543005,696,2679585,2024,2
6,0,6,0,0,0,3,0,0,0,03/09/2024,home,16580,30028,UT Tyler,9,True,5,6,-1,loss,4544288,696,2679585,2024,2
