PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,0,0,02/18/2023,neutral,16340,23157,Felician,9,True,4,5,-1,loss,2390591,36,2137379,2023,2
4,0,4,0,0,0,0,0,1,0,02/18/2023,neutral,16340,23157,Felician,9,True,8,7,1,win,2418773,36,2137379,2023,2
9,0,9,0,0,0,0,0,0,0,02/19/2023,neutral,16340,437,Molloy,9,True,2,10,-8,loss,2390886,36,2137379,2023,2
8,0,8,0,0,0,0,0,1,0,02/24/2023,neutral,16340,56,Bentley,9,True,8,13,-5,loss,2391427,36,2137379,2023,2
2,1,3,0,0,0,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,11,12,-1,loss,2391817,36,2137379,2023,2
5,0,5,0,0,0,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,0,7,-7,loss,2408591,36,2137379,2023,2
4,0,5,1,0,0,0,0,1,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2137379,2023,2
9,0,9,0,0,0,0,0,0,0,02/28/2023,away,16340,584,Rollins,9,True,3,20,-17,loss,2392449,36,2137379,2023,2
9,0,9,0,0,0,0,0,0,0,03/01/2023,away,16340,30092,Flagler,9,True,5,6,-1,loss,2392567,36,2137379,2023,2
11,4,16,1,0,0,0,0,0,0,03/02/2023,away,16340,30045,Palm Beach Atl.,11,True,10,9,1,win,2392603,36,2137379,2023,2
