PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2972799,2024,1
1,0,1,0,0,0,0,0,0,0,03/03/2024,home,16580,541,Pepperdine,9,True,13,6,7,win,4528087,111,2972799,2024,1
3,0,3,0,0,0,0,0,0,0,03/09/2024,home,16580,285,Holy Cross,9,True,12,11,1,win,5252581,111,2972799,2024,1
3,0,3,0,0,0,0,0,0,0,03/09/2024,home,16580,285,Holy Cross,9,True,11,4,7,win,4543569,111,2972799,2024,1
0,1,1,0,0,0,0,0,0,0,03/10/2024,home,16580,285,Holy Cross,9,True,6,9,-3,loss,4530013,111,2972799,2024,1
2,0,2,0,0,0,0,0,0,0,03/12/2024,away,16580,626,San Diego St.,9,True,4,5,-1,loss,4530357,111,2972799,2024,1
5,0,5,0,0,0,0,0,0,0,03/13/2024,home,16580,754,Washington St.,9,True,3,11,-8,loss,4530597,111,2972799,2024,1
4,1,5,0,0,0,0,0,0,0,03/22/2024,home,16580,101,CSUN,9,True,4,8,-4,loss,4532338,111,2972799,2024,1
2,0,2,0,0,0,0,0,0,0,03/23/2024,home,16580,101,CSUN,9,True,13,15,-2,loss,4532603,111,2972799,2024,1
5,0,5,0,0,0,0,0,0,0,03/24/2024,home,16580,101,CSUN,9,True,1,4,-3,loss,4533057,111,2972799,2024,1
