PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/25/2024,away,16580,549,Pomona-Pitzer,9,True,3,5,-2,loss,4527240,1297,2968790,2024,3
0,2,2,0,0,0,1,1,0,0,03/03/2024,away,16580,1454,Whitworth,9,True,4,7,-3,loss,4543007,1297,2968790,2024,3
1,2,3,0,0,0,0,0,0,0,03/16/2024,away,16580,1094,George Fox,10,True,12,5,7,win,4531236,1297,2968790,2024,3
0,0,1,1,0,0,1,0,0,0,03/23/2024,away,16580,105,Cal Lutheran,9,True,6,4,2,win,4532729,1297,2968790,2024,3
0,1,1,0,0,0,0,0,0,0,03/30/2024,home,16580,780,Whitman,9,True,4,7,-3,loss,4533991,1297,2968790,2024,3
1,0,1,0,0,0,0,0,0,0,04/06/2024,away,16580,22235,Lewis & Clark,9,True,9,6,3,win,4544549,1297,2968790,2024,3
0,1,1,0,0,0,0,0,0,0,04/14/2024,home,16580,1179,Linfield,9,True,3,4,-1,loss,4537533,1297,2968790,2024,3
0,1,1,0,0,0,0,0,0,0,04/20/2024,away,16580,2751,Pacific (OR),9,True,12,7,5,win,4538627,1297,2968790,2024,3
0,0,0,0,0,0,1,0,0,0,04/28/2024,away,16580,1343,Saint Martin's,9,True,3,4,-1,loss,4540565,1297,2968790,2024,3
0,0,0,0,0,0,2,0,0,0,05/03/2024,home,16580,557,Puget Sound,10,True,6,7,-1,loss,4540945,1297,2968790,2024,3
