PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,0,2,1,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2519085,2024,1
3,0,3,0,0,0,3,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2519085,2024,1
3,0,3,0,0,1,0,0,0,0,02/23/2024,away,16580,198,ETSU,9,True,1,3,-2,loss,4526562,576,2519085,2024,1
5,0,6,1,0,0,1,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2519085,2024,1
7,1,8,0,0,0,0,0,0,0,03/01/2024,away,16580,391,UMBC,9,True,2,0,2,win,4527938,576,2519085,2024,1
3,1,4,0,0,0,2,0,0,0,03/08/2024,away,16580,10411,USC Upstate,9,True,3,9,-6,loss,4529301,576,2519085,2024,1
7,0,8,1,0,1,4,0,0,0,03/09/2024,away,16580,10411,USC Upstate,9,True,8,9,-1,loss,4529576,576,2519085,2024,1
9,1,10,0,0,0,0,1,0,0,03/12/2024,away,16580,193,Duke,9,True,6,2,4,win,4530343,576,2519085,2024,1
4,0,5,1,0,0,1,0,0,0,03/13/2024,away,16580,193,Duke,9,True,4,18,-14,loss,4530566,576,2519085,2024,1
6,0,6,0,0,0,2,0,0,0,03/15/2024,away,16580,603,St. John's (NY),9,True,3,19,-16,loss,4530802,576,2519085,2024,1
3,0,3,0,0,0,2,0,0,0,03/16/2024,away,16580,603,St. John's (NY),9,True,9,10,-1,loss,4531125,576,2519085,2024,1
4,0,4,0,0,0,2,0,0,0,03/22/2024,away,16580,562,Quinnipiac,9,True,11,3,8,win,5254856,576,2519085,2024,1
8,0,8,0,0,0,0,0,0,0,03/22/2024,away,16580,562,Quinnipiac,9,True,11,8,3,win,5254980,576,2519085,2024,1
9,0,9,0,0,0,0,0,0,0,03/24/2024,away,16580,562,Quinnipiac,9,True,11,1,10,win,4533213,576,2519085,2024,1
