PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,03/03/2023,home,16340,513,Notre Dame,9,True,2,7,-5,loss,2392658,9,2665695,2023,1
3,0,3,0,0,0,0,0,0,0,03/04/2023,home,16340,513,Notre Dame,9,True,3,7,-4,loss,2392939,9,2665695,2023,1
4,0,4,0,0,0,0,0,0,0,03/10/2023,neutral,16340,418,Michigan,10,True,5,7,-2,loss,2394270,9,2665695,2023,1
2,0,2,0,0,0,0,0,0,0,03/11/2023,neutral,16340,418,Michigan,9,True,2,3,-1,loss,2394620,9,2665695,2023,1
3,1,4,0,0,0,0,0,0,0,03/11/2023,away,16340,1157,Kennesaw St.,9,True,3,4,-1,loss,2394889,9,2665695,2023,1
2,0,2,0,0,0,0,0,0,0,03/18/2023,home,16340,574,Rice,9,True,1,2,-1,loss,2396146,9,2665695,2023,1
2,0,2,0,0,0,0,0,0,0,03/19/2023,home,16340,574,Rice,10,True,1,3,-2,loss,2396580,9,2665695,2023,1
3,0,3,0,0,0,0,0,0,0,03/21/2023,away,16340,8,Alabama,9,True,2,12,-10,loss,2396856,9,2665695,2023,1
1,1,2,0,0,0,0,0,0,0,03/24/2023,away,16340,231,FIU,9,True,15,5,10,win,2397559,9,2665695,2023,1
1,0,1,0,0,0,0,0,0,0,03/25/2023,away,16340,231,FIU,9,True,5,13,-8,loss,2398002,9,2665695,2023,1
