PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,03/03/2024,away,16580,178,Delaware St.,9,True,5,3,2,win,4528706,482,2954711,2024,1
0,3,3,0,0,0,0,0,0,0,03/10/2024,away,16580,456,UNC Asheville,9,True,8,11,-3,loss,4530135,482,2954711,2024,1
1,1,2,0,0,0,0,0,0,0,03/12/2024,away,16580,317,James Madison,9,True,1,2,-1,loss,4530501,482,2954711,2024,1
0,1,2,1,0,0,0,0,0,0,03/16/2024,away,16580,711,Towson,9,True,13,8,5,win,4531486,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,away,16580,711,Towson,9,True,13,9,4,win,4531746,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,03/24/2024,home,16580,310,Iona,9,True,12,3,9,win,4532913,482,2954711,2024,1
3,0,4,1,0,0,0,0,0,0,03/24/2024,home,16580,310,Iona,9,True,7,6,1,win,4533124,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,03/29/2024,away,16580,386,Marist,9,True,8,3,5,win,4534601,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,03/29/2024,away,16580,386,Marist,9,True,19,7,12,win,4534082,482,2954711,2024,1
1,0,1,0,0,0,0,0,0,0,04/05/2024,away,16580,416,Michigan St.,9,True,0,9,-9,loss,4780678,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,04/13/2024,home,16580,450,Mount St. Mary's,9,True,15,13,2,win,4537300,482,2954711,2024,1
1,1,2,0,0,0,0,0,0,0,04/14/2024,home,16580,450,Mount St. Mary's,9,True,9,5,4,win,4537505,482,2954711,2024,1
0,1,1,0,0,0,0,0,0,0,04/16/2024,away,16580,349,Le Moyne,9,True,4,9,-5,loss,4537809,482,2954711,2024,1
2,0,2,0,0,0,0,0,0,0,04/21/2024,away,16580,639,Siena,9,True,0,5,-5,loss,4539005,482,2954711,2024,1
