PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/23/2024,away,16580,9,UAB,9,True,2,3,-1,loss,4526513,655,2652335,2024,1
6,0,7,1,0,0,1,0,0,0,02/24/2024,away,16580,9,UAB,9,True,6,3,3,win,4526814,655,2652335,2024,1
7,0,7,0,0,0,1,0,0,0,02/25/2024,away,16580,9,UAB,9,True,14,7,7,win,4527217,655,2652335,2024,1
4,0,4,0,0,1,0,0,0,0,02/27/2024,home,16580,0,Xavier (LA),9,True,22,5,17,win,4527627,655,2652335,2024,1
6,1,7,0,0,0,0,1,0,0,03/01/2024,neutral,16580,97,Cal St. Fullerton,9,True,5,1,4,win,4527866,655,2652335,2024,1
6,0,8,2,0,0,1,0,0,0,03/02/2024,neutral,16580,559,Purdue,9,True,0,5,-5,loss,4492424,655,2652335,2024,1
16,0,16,0,0,0,1,0,1,0,03/05/2024,home,16580,17,Alcorn,9,True,12,2,10,win,4528807,655,2652335,2024,1
7,1,8,0,0,0,0,1,0,0,03/06/2024,home,16580,365,LSU,9,True,3,4,-1,loss,4529136,655,2652335,2024,1
7,1,8,0,0,0,2,1,0,0,03/09/2024,home,16580,493,North Dakota St.,9,True,3,6,-3,loss,4529478,655,2652335,2024,1
3,0,3,0,0,0,1,0,0,0,03/10/2024,home,16580,493,North Dakota St.,9,True,11,10,1,win,4530173,655,2652335,2024,1
