PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,5,0,0,0,0,0,1,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2137240,2023,1
15,2,17,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2137240,2023,1
8,0,8,0,0,0,0,0,1,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2137240,2023,1
11,0,11,0,0,0,0,0,2,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2137240,2023,1
7,1,8,0,0,0,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2137240,2023,1
7,0,8,1,0,0,0,0,1,0,02/25/2023,home,16340,810,Wright St.,9,True,9,12,-3,loss,2391578,334,2137240,2023,1
5,0,5,0,0,0,0,0,1,0,02/26/2023,home,16340,810,Wright St.,9,True,15,0,15,win,2391993,334,2137240,2023,1
8,0,8,0,0,0,0,0,2,0,02/28/2023,home,16340,444,Morehead St.,9,True,15,1,14,win,2392331,334,2137240,2023,1
12,1,13,0,0,0,0,0,0,0,03/04/2023,home,16340,305,Indiana St.,9,True,4,2,2,win,2392607,334,2137240,2023,1
12,1,13,0,0,0,0,0,0,0,03/04/2023,home,16340,305,Indiana St.,9,True,5,4,1,win,2392908,334,2137240,2023,1
9,0,9,0,0,0,0,0,1,0,03/05/2023,home,16340,305,Indiana St.,9,True,7,6,1,win,2393328,334,2137240,2023,1
9,0,9,0,0,0,0,0,0,0,03/07/2023,home,16340,454,Murray St.,9,True,6,2,4,win,2393738,334,2137240,2023,1
5,0,5,0,0,0,0,0,1,0,03/08/2023,home,16340,519,Ohio,9,True,9,2,7,win,2393968,334,2137240,2023,1
7,1,8,0,0,0,0,0,1,0,03/10/2023,away,16340,659,Southern Ill.,10,True,5,4,1,win,2394478,334,2137240,2023,1
13,1,14,0,0,0,0,0,1,0,03/11/2023,away,16340,659,Southern Ill.,9,True,7,2,5,win,2394845,334,2137240,2023,1
