PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2510586,2024,1
3,0,3,0,0,0,0,0,0,0,02/26/2024,away,16580,26172,A&M-Corpus Christi,10,True,9,6,3,win,4527475,545,2510586,2024,1
3,0,3,0,0,0,0,0,0,0,03/08/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4529444,545,2510586,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,home,16580,67,Boston College,9,True,10,16,-6,loss,4531489,545,2510586,2024,1
1,0,1,0,0,0,0,0,0,0,03/23/2024,home,16580,746,Virginia,9,True,4,10,-6,loss,4532937,545,2510586,2024,1
1,0,1,0,0,0,0,0,0,0,04/09/2024,away,16580,331,Kent St.,9,True,4,5,-1,loss,4536210,545,2510586,2024,1
1,0,1,0,0,0,0,0,0,0,04/13/2024,home,16580,193,Duke,9,True,4,14,-10,loss,5282316,545,2510586,2024,1
1,1,2,0,0,0,0,0,0,0,04/13/2024,home,16580,193,Duke,9,True,3,4,-1,loss,5282403,545,2510586,2024,1
3,0,3,0,0,0,0,0,0,0,04/14/2024,home,16580,193,Duke,9,True,11,10,1,win,4537601,545,2510586,2024,1
1,0,1,0,0,0,0,0,0,0,04/16/2024,away,16580,768,West Virginia,9,True,3,6,-3,loss,4537687,545,2510586,2024,1
