PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2827128,2024,1
1,1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2827128,2024,1
1,4,5,0,0,0,0,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2827128,2024,1
0,2,2,0,0,0,0,0,2,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2827128,2024,1
0,2,2,0,0,0,0,0,0,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2827128,2024,1
1,5,6,0,0,0,0,0,1,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2827128,2024,1
1,2,3,0,0,0,0,0,0,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2827128,2024,1
2,0,2,0,0,0,0,0,1,0,02/27/2024,away,16580,107,California,9,True,1,3,-2,loss,4527519,102,2827128,2024,1
0,1,2,1,0,0,0,0,0,0,03/01/2024,home,16580,428,Minnesota,9,True,7,5,2,win,4527783,102,2827128,2024,1
1,3,4,0,0,0,0,0,2,0,03/02/2024,home,16580,428,Minnesota,9,True,4,7,-3,loss,4491915,102,2827128,2024,1
1,1,2,0,0,0,0,0,1,0,03/03/2024,home,16580,534,Pacific,9,True,11,4,7,win,5250695,102,2827128,2024,1
1,1,2,0,0,0,0,0,0,0,03/08/2024,home,16580,30024,Utah Valley,9,True,4,3,1,win,4529421,102,2827128,2024,1
2,0,3,1,0,0,0,0,0,0,03/09/2024,home,16580,30024,Utah Valley,9,True,2,5,-3,loss,4529909,102,2827128,2024,1
