PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957635,2024,1
1,0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957635,2024,1
3,0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957635,2024,1
4,1,5,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,02/27/2024,home,16580,609,Saint Louis,9,True,8,13,-5,loss,4527596,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/05/2024,home,16580,659,Southern Ill.,9,True,1,7,-6,loss,4528931,660,2957635,2024,1
4,0,4,0,0,0,0,0,0,0,03/10/2024,home,16580,464,Omaha,9,True,1,2,-1,loss,4530184,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/13/2024,home,16580,260,Gonzaga,9,True,5,4,1,win,4530685,660,2957635,2024,1
3,0,3,0,0,0,0,0,0,0,03/15/2024,away,16580,302,UIC,9,True,11,8,3,win,4530783,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/16/2024,away,16580,302,UIC,9,True,2,4,-2,loss,4531109,660,2957635,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,away,16580,302,UIC,9,True,9,19,-10,loss,4531519,660,2957635,2024,1
4,0,4,0,0,0,0,0,0,0,03/22/2024,home,16580,30136,Lindenwood,9,True,7,5,2,win,4532460,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/24/2024,home,16580,30136,Lindenwood,9,True,9,3,6,win,4533188,660,2957635,2024,1
1,0,1,0,0,0,0,0,0,0,03/26/2024,away,16580,219,Evansville,9,True,14,6,8,win,4533495,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/28/2024,away,16580,654,Southeast Mo. St.,9,True,4,15,-11,loss,4533793,660,2957635,2024,1
5,0,5,0,0,0,0,0,0,0,03/29/2024,away,16580,654,Southeast Mo. St.,9,True,13,9,4,win,4534040,660,2957635,2024,1
2,0,2,0,0,0,0,0,0,0,03/30/2024,away,16580,654,Southeast Mo. St.,9,True,3,13,-10,loss,4534497,660,2957635,2024,1
