PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,660,SIUE,9,True,8,1,7,win,4528259,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,660,SIUE,9,True,5,4,1,win,4543535,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,away,16580,175,Dayton,9,True,8,5,3,win,4529290,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,away,16580,175,Dayton,9,True,5,15,-10,loss,5251737,649,2308716,2024,1
5,0,5,0,0,0,0,0,0,0,03/09/2024,away,16580,175,Dayton,9,True,3,7,-4,loss,4529992,649,2308716,2024,1
4,0,4,0,0,0,0,0,0,0,03/10/2024,away,16580,175,Dayton,9,True,6,16,-10,loss,4543350,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/13/2024,away,16580,327,Kansas St.,9,True,5,16,-11,loss,4530666,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/15/2024,away,16580,527,Oral Roberts,9,True,5,2,3,win,4530843,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,away,16580,527,Oral Roberts,9,True,12,7,5,win,4531153,649,2308716,2024,1
3,0,3,0,0,0,0,0,0,0,03/17/2024,away,16580,527,Oral Roberts,9,True,6,3,3,win,4531569,649,2308716,2024,1
2,0,3,1,0,0,0,0,0,0,03/28/2024,neutral,16580,502,Northern Colo.,9,True,7,19,-12,loss,4533672,649,2308716,2024,1
1,0,1,0,0,0,0,0,0,0,03/29/2024,neutral,16580,502,Northern Colo.,9,True,7,19,-12,loss,5256059,649,2308716,2024,1
