PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,0,0,02/01/2024,home,16580,1462,Wingate,9,True,0,5,-5,loss,4524916,49,2652741,2024,2
1,0,1,0,0,0,0,0,0,0,02/03/2024,home,16580,1001,Catawba,9,True,6,3,3,win,4525027,49,2652741,2024,2
3,0,3,0,0,0,0,0,0,0,02/03/2024,home,16580,2814,Washburn,9,True,3,8,-5,loss,4525054,49,2652741,2024,2
3,0,3,0,0,0,0,0,0,0,02/09/2024,home,16580,1245,Mount Olive,9,True,3,8,-5,loss,4525232,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/10/2024,home,16580,1072,Erskine,14,True,4,10,-6,loss,4525328,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/11/2024,home,16580,56,Bentley,9,True,11,1,10,win,4525348,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,243,Frostburg St.,9,True,7,3,4,win,4525680,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,243,Frostburg St.,9,True,14,7,7,win,4525943,49,2652741,2024,2
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,233,Fla. Southern,9,True,7,1,6,win,4526731,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/24/2024,home,16580,233,Fla. Southern,9,True,6,5,1,win,4527062,49,2652741,2024,2
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,233,Fla. Southern,9,True,4,10,-6,loss,4544115,49,2652741,2024,2
2,0,2,0,0,0,0,0,0,0,02/27/2024,home,16580,24639,Nova Southeastern,9,True,8,5,3,win,4527623,49,2652741,2024,2
