PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,5,0,0,0,0,0,0,0,02/02/2024,away,16580,584,Rollins,9,True,5,2,3,win,4524927,10,2807419,2024,2
1,0,1,0,0,0,0,0,0,0,02/03/2024,away,16580,9680,Embry-Riddle (FL),9,True,8,5,3,win,4856834,10,2807419,2024,2
1,1,2,0,0,0,0,0,0,0,02/07/2024,home,16580,30193,Emmanuel (GA),9,True,6,11,-5,loss,4525135,10,2807419,2024,2
3,0,3,0,0,0,0,0,0,0,02/08/2024,home,16580,30138,McKendree,9,True,12,11,1,win,5021938,10,2807419,2024,2
1,0,1,0,0,0,0,0,0,0,02/14/2024,home,16580,422,Miles,9,True,6,4,2,win,4525423,10,2807419,2024,2
1,0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,429,Mississippi Col.,9,True,4,7,-3,loss,4542804,10,2807419,2024,2
4,0,4,0,0,0,0,0,0,0,02/24/2024,home,16580,499,Truman St.,9,True,7,6,1,win,4527031,10,2807419,2024,2
3,0,3,0,0,0,0,0,0,0,03/02/2024,away,16580,11740,West Florida,9,True,3,5,-2,loss,4528320,10,2807419,2024,2
2,0,2,0,0,0,0,0,0,0,03/03/2024,away,16580,11740,West Florida,9,True,2,7,-5,loss,4527974,10,2807419,2024,2
1,0,2,1,0,0,0,0,0,0,03/15/2024,away,16580,734,Valdosta St.,9,True,7,23,-16,loss,4530787,10,2807419,2024,2
3,0,3,0,0,0,0,0,0,0,03/16/2024,away,16580,734,Valdosta St.,9,True,9,5,4,win,4544023,10,2807419,2024,2
2,0,2,0,0,0,0,0,0,0,03/19/2024,home,16580,30093,AUM,9,True,13,15,-2,loss,4531969,10,2807419,2024,2
