PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/24/2024,home,16580,364,Loras,9,True,8,5,3,win,4526972,297,2663947,2024,3
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,8911,Wis. Lutheran,9,True,8,6,2,win,4527108,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,02/25/2024,home,16580,614,St. Norbert,9,True,16,13,3,win,4527330,297,2663947,2024,3
4,1,5,0,0,0,0,0,0,0,02/29/2024,away,16580,11538,Fontbonne,9,True,10,8,2,win,4527668,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,03/03/2024,neutral,16580,612,Saint Mary's (MN),9,True,2,5,-3,loss,4528723,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,03/03/2024,home,16580,612,Saint Mary's (MN),9,True,5,10,-5,loss,4542669,297,2663947,2024,3
3,1,4,0,0,0,0,0,0,0,03/04/2024,neutral,16580,443,Moravian,9,True,14,5,9,win,4528769,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,03/07/2024,neutral,16580,30114,Penn St.-Abington,9,True,7,3,4,win,4529188,297,2663947,2024,3
1,0,1,0,0,0,0,0,0,0,03/13/2024,home,16580,1450,Westminster (MO),9,True,14,9,5,win,4530645,297,2663947,2024,3
1,0,1,0,0,0,0,0,0,0,03/13/2024,home,16580,1450,Westminster (MO),9,True,6,2,4,win,4544426,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,03/16/2024,home,16580,1036,Concordia Wisconsin,9,True,26,18,8,win,4531351,297,2663947,2024,3
1,0,1,0,0,0,0,0,0,0,03/16/2024,home,16580,1036,Concordia Wisconsin,9,True,16,3,13,win,4544457,297,2663947,2024,3
2,0,2,0,0,0,0,0,0,0,03/17/2024,away,16580,218,Eureka,9,True,13,1,12,win,4531615,297,2663947,2024,3
3,0,3,0,0,0,0,0,0,0,03/17/2024,away,16580,218,Eureka,9,True,7,8,-1,loss,4542836,297,2663947,2024,3
