PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,1,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2482596,2023,1
1,0,1,0,0,0,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2482596,2023,1
0,1,1,0,0,0,0,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2482596,2023,1
1,0,1,0,0,0,0,0,0,0,03/03/2023,home,16340,94,CSU Bakersfield,9,True,7,1,6,win,2392774,674,2482596,2023,1
1,1,2,0,0,0,0,0,0,0,03/05/2023,home,16340,94,CSU Bakersfield,9,True,24,9,15,win,2393636,674,2482596,2023,1
2,0,3,1,0,0,0,0,0,0,03/07/2023,home,16340,631,Santa Clara,9,True,5,10,-5,loss,2393956,674,2482596,2023,1
1,0,1,0,0,0,0,0,0,0,03/11/2023,away,16340,657,Southern California,9,True,6,4,2,win,2394500,674,2482596,2023,1
3,0,3,0,0,1,0,0,0,0,03/11/2023,away,16340,657,Southern California,9,True,7,10,-3,loss,2394907,674,2482596,2023,1
2,0,2,0,0,0,0,0,0,0,03/12/2023,away,16340,657,Southern California,9,True,1,4,-3,loss,2395181,674,2482596,2023,1
2,0,2,0,0,0,0,0,0,0,03/17/2023,home,16340,528,Oregon St.,9,True,9,8,1,win,2396105,674,2482596,2023,1
1,0,1,0,0,0,0,0,0,0,03/19/2023,home,16340,528,Oregon St.,9,True,5,4,1,win,2396673,674,2482596,2023,1
